0.000000,0.000000,0.500000,0.500000,0.000000
0.247457,0.000000,0.000000,0.752543,0.000000
0.086062,0.373717,0.000000,0.540221,0.000000
0.000000,0.265124,0.293433,0.301768,0.139675
0.000000,0.000000,1.000000,0.000000,0.000000
0.134414,0.000000,0.865586,0.000000,0.000000
0.036229,0.200474,0.451906,0.311390,0.000000
0.333333,0.000000,0.000000,0.333333,0.333333
0.264731,0.352511,0.000000,0.135914,0.246844
0.000000,0.000000,0.353627,0.532118,0.114254
0.266961,0.000000,0.000000,0.000000,0.733039
0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.500000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.418211,0.258049,0.049529,0.274212,0.000000
0.297744,0.000000,0.000000,0.702256,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.022802,0.358963,0.102776,0.156496,0.358963
0.141278,0.246167,0.188342,0.249623,0.174589
0.000000,0.007071,0.198981,0.566872,0.227077
0.411728,0.020310,0.552892,0.000000,0.015070
0.230418,0.230418,0.162690,0.146055,0.230418
0.484672,0.117775,0.374595,0.022958,0.000000
0.050869,0.460998,0.000000,0.000000,0.488133
0.339250,0.197103,0.220863,0.000000,0.242784
0.369672,0.000000,0.242710,0.387618,0.000000
0.329534,0.130122,0.210811,0.329534,0.000000
0.799114,0.000000,0.200886,0.000000,0.000000
0.000000,0.141801,0.429100,0.000000,0.429100
0.000000,0.011634,0.000000,0.068268,0.920098
0.287756,0.000000,0.000000,0.255231,0.457013
0.487231,0.000000,0.025537,0.487231,0.000000
0.000000,0.623940,0.000000,0.000000,0.376060
0.301184,0.000000,0.119266,0.301184,0.278366
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.663727,0.000000,0.000000,0.336273
0.653957,0.000000,0.277837,0.000000,0.068206
0.221031,0.205537,0.000000,0.255090,0.318342
0.352036,0.000000,0.007095,0.640869,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.339834,0.311129,0.339834,0.009204
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.463799,0.000000,0.536201
0.847183,0.000000,0.152817,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.635876,0.000000,0.364124,0.000000
0.122032,0.438984,0.000000,0.000000,0.438984
0.289834,0.000000,0.289834,0.130497,0.289834
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.025078,0.000000,0.974922,0.000000,0.000000
0.196849,0.149683,0.000000,0.653468,0.000000
0.000000,0.342440,0.293560,0.364000,0.000000
0.462209,0.000000,0.000000,0.274580,0.263211
0.000000,0.000000,0.000000,0.429520,0.570480
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.459390,0.247196,0.293414,0.000000
0.000000,0.000000,0.448492,0.000000,0.551508
0.000000,0.212215,0.375814,0.182343,0.229628
0.492740,0.000000,0.000000,0.000000,0.507260
0.022441,0.000000,0.277173,0.350193,0.350193
0.000000,0.416019,0.000000,0.583981,0.000000
0.000000,0.212688,0.648071,0.000000,0.139241
0.283866,0.358067,0.358067,0.000000,0.000000
0.398508,0.263253,0.211291,0.000000,0.126948
0.022650,0.000000,0.000000,0.495234,0.482116
0.328609,0.444347,0.227044,0.000000,0.000000
0.000000,0.464277,0.000000,0.535723,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.952186,0.047814,0.000000,0.000000
0.253985,0.000000,0.000000,0.373007,0.373007
0.000000,0.081012,0.214977,0.183430,0.520581
0.000000,0.000000,0.000000,0.000000,1.000000
0.091559,0.057098,0.851344,0.000000,0.000000
0.710784,0.289216,0.000000,0.000000,0.000000
0.000000,0.394385,0.605615,0.000000,0.000000
0.000000,0.000000,0.203697,0.203279,0.593023
0.319357,0.239199,0.326301,0.115143,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.102409,0.289484,0.099005,0.334855,0.174247
0.198580,0.147902,0.246323,0.160872,0.246323
0.000000,0.000000,0.907657,0.000000,0.092343
0.000000,0.000000,0.635871,0.184668,0.179460
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.208364,0.394886,0.396750,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.349081,0.349081,0.000000,0.000000,0.301838
1.000000,0.000000,0.000000,0.000000,0.000000
0.661289,0.000000,0.338711,0.000000,0.000000
0.428867,0.000000,0.571133,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.024384,0.362704,0.000000,0.311809,0.301103
0.000000,0.374154,0.000000,0.000000,0.625846
0.237668,0.000000,0.250705,0.000000,0.511627
0.550481,0.000000,0.449519,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.294479,0.000000,0.132625,0.278418,0.294479
0.000000,0.000000,0.910227,0.000000,0.089773
0.117331,0.429023,0.000000,0.453646,0.000000
0.000000,0.316889,0.683111,0.000000,0.000000
0.312470,0.000000,0.665114,0.022415,0.000000
0.951273,0.000000,0.048727,0.000000,0.000000
0.000000,0.308877,0.152455,0.071067,0.467600
0.307946,0.452101,0.000000,0.000000,0.239953
0.275645,0.000000,0.265993,0.458362,0.000000
0.201070,0.241953,0.241953,0.073072,0.241953
0.676588,0.323412,0.000000,0.000000,0.000000
0.648467,0.351533,0.000000,0.000000,0.000000
0.086159,0.544402,0.000000,0.000000,0.369439
0.548155,0.000000,0.282243,0.000000,0.169602
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.330197,0.669803,0.000000,0.000000
0.241598,0.184140,0.000000,0.574261,0.000000
0.083154,0.681176,0.000000,0.000000,0.235670
0.000000,0.112344,0.000000,0.778879,0.108777
0.000000,0.016896,0.723545,0.027431,0.232128
0.410883,0.067288,0.129469,0.000000,0.392361
0.000000,0.000000,0.712572,0.287429,0.000000
0.504819,0.000000,0.000000,0.285111,0.210070
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.816150,0.000000,0.183849,0.000000
0.290469,0.442126,0.000000,0.000000,0.267405
0.856285,0.000000,0.000000,0.143715,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.446167,0.000000,0.000000,0.000000,0.553833
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.097676,0.502249,0.000000,0.400075
0.561180,0.052196,0.201334,0.000000,0.185290
0.313527,0.000000,0.123894,0.157421,0.405159
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,0.679206,0.320794
0.028118,0.203403,0.375689,0.310941,0.081849
0.000000,0.000000,0.075313,0.298192,0.626496
0.167667,0.240710,0.000000,0.591623,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.472086,0.000000,0.527914,0.000000,0.000000
0.000000,0.498584,0.501416,0.000000,0.000000
0.000000,0.220811,0.378677,0.400512,0.000000
0.333333,0.000000,0.333333,0.000000,0.333333
0.202108,0.429647,0.368245,0.000000,0.000000
0.419890,0.000000,0.580110,0.000000,0.000000
0.214016,0.000000,0.392992,0.000000,0.392992
0.000000,0.000000,0.000000,0.000000,1.000000
0.269539,0.000000,0.105254,0.570378,0.054828
0.000000,0.143994,0.000000,0.856006,0.000000
0.000000,0.288660,0.000000,0.711340,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.070416,0.508623,0.073081,0.000000,0.347880
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.963160,0.036840,0.000000
0.199133,0.266956,0.266956,0.266956,0.000000
0.455408,0.000000,0.000000,0.544592,0.000000
0.485901,0.000000,0.028198,0.485901,0.000000
0.000000,0.072515,0.000000,0.655593,0.271892
0.380067,0.000000,0.619933,0.000000,0.000000
0.000000,0.039662,0.022072,0.538256,0.400010
0.124339,0.000000,0.000000,0.001898,0.873763
0.136067,0.328079,0.328079,0.164683,0.043092
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.135615,0.864385,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.299835,0.299835,0.100496,0.299835,0.000000
0.439308,0.000000,0.265924,0.000000,0.294768
0.149299,0.803739,0.000000,0.046962,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.625095,0.000000,0.000000,0.374905,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.188513,0.405743,0.405743,0.000000,0.000000
0.057087,0.602833,0.000000,0.000000,0.340080
0.476757,0.523242,0.000000,0.000000,0.000000
0.214246,0.079941,0.311301,0.130235,0.264276
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.300096,0.290281,0.409623,0.000000
0.000000,0.578435,0.000000,0.421565,0.000000
0.000000,0.484225,0.000000,0.432080,0.083695
0.019175,0.000000,0.347965,0.632860,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.147910,0.097249,0.166181,0.588660
1.000000,0.000000,0.000000,0.000000,0.000000
0.372150,0.267274,0.000000,0.000000,0.360577
0.000000,0.000000,0.000000,0.000000,1.000000
0.542087,0.000000,0.423962,0.000000,0.033952
0.194686,0.141499,0.103768,0.195855,0.364192
0.000000,0.314793,0.398727,0.000000,0.286480
0.572525,0.129714,0.000000,0.000000,0.297761
0.000000,0.000000,0.500000,0.000000,0.500000
0.000000,0.133567,0.120291,0.000000,0.746142
0.024166,0.000000,0.508877,0.466957,0.000000
0.000000,0.414118,0.086309,0.499572,0.000000
0.000000,0.170090,0.000000,0.000000,0.829910
0.000000,0.369462,0.000000,0.457466,0.173072
0.381270,0.000000,0.618730,0.000000,0.000000
0.000000,0.000000,0.000000,0.092622,0.907378
0.000000,0.107370,0.892630,0.000000,0.000000
0.313795,0.405188,0.000000,0.000000,0.281017
0.493502,0.000000,0.506498,0.000000,0.000000
0.000000,0.000000,0.938202,0.000000,0.061798
0.000000,0.254018,0.271535,0.000000,0.474447
0.000000,0.000000,0.674232,0.000000,0.325768
0.000000,0.686872,0.311315,0.001813,0.000000
0.955495,0.000000,0.000000,0.000000,0.044505
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.382411,0.235177,0.382411,0.000000
0.000000,0.000000,0.456712,0.000000,0.543288
0.000000,0.497239,0.000000,0.129531,0.373230
0.238721,0.000000,0.347625,0.000000,0.413655
0.601726,0.398274,0.000000,0.000000,0.000000
0.000000,0.000000,0.384594,0.000000,0.615407
0.000000,0.265422,0.223260,0.245896,0.265422
0.000000,0.458176,0.541824,0.000000,0.000000
0.310896,0.074991,0.310896,0.303216,0.000000
0.000000,0.500000,0.000000,0.000000,0.500000
0.504653,0.495347,0.000000,0.000000,0.000000
0.371611,0.000000,0.128721,0.146609,0.353059
0.294390,0.323979,0.357506,0.000000,0.024126
0.000000,0.071357,0.928643,0.000000,0.000000
0.361981,0.068975,0.361981,0.207063,0.000000
0.000000,0.790029,0.000000,0.117988,0.091983
0.000000,0.328836,0.023855,0.318472,0.328836
0.423534,0.546250,0.000000,0.030216,0.000000
0.333264,0.000000,0.000000,0.594008,0.072728
0.000000,0.382832,0.617168,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.367483,0.213323,0.000000,0.000000,0.419194
0.000000,1.000000,0.000000,0.000000,0.000000
0.433938,0.117928,0.447405,0.000728,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.250000,0.000000,0.250000,0.250000
0.447849,0.000000,0.000000,0.104302,0.447849
0.000000,0.335433,0.461004,0.000000,0.203563
0.500000,0.000000,0.500000,0.000000,0.000000
0.000000,0.000000,0.863612,0.136388,0.000000
0.000000,0.631665,0.342498,0.000000,0.025837
0.402066,0.322154,0.158225,0.000000,0.117556
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.417810,0.365171,0.087568,0.000000,0.129451
0.096513,0.314356,0.068604,0.235611,0.284915
0.261565,0.149620,0.000000,0.366371,0.222443
0.696555,0.000000,0.000000,0.303445,0.000000
0.356694,0.044575,0.368257,0.000000,0.230474
0.263174,0.000000,0.349482,0.000000,0.387344
0.186727,0.000000,0.194984,0.309144,0.309144
0.000000,0.500000,0.000000,0.000000,0.500000
0.279018,0.715552,0.000000,0.000000,0.005429
0.279838,0.279838,0.216476,0.000000,0.223848
0.000000,0.437272,0.173196,0.272823,0.116709
0.126754,0.097590,0.167609,0.226119,0.381928
0.000000,0.498098,0.498098,0.000000,0.003804
0.777380,0.000000,0.000000,0.222620,0.000000
0.552762,0.184515,0.000000,0.000000,0.262724
0.215788,0.096821,0.494807,0.000000,0.192584
0.365698,0.000000,0.000000,0.352556,0.281745
0.000000,0.000000,1.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.000000,0.566771,0.168476,0.264753,0.000000
0.059463,0.000000,0.290586,0.000000,0.649950
0.000000,0.500000,0.500000,0.000000,0.000000
0.000000,0.685484,0.000000,0.314516,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.270558,0.000000,0.729442,0.000000
0.614635,0.000000,0.335342,0.000000,0.050022
0.397593,0.331340,0.000000,0.271067,0.000000
0.000000,0.596386,0.403614,0.000000,0.000000
0.244097,0.000000,0.281282,0.281282,0.193339
0.000000,0.018102,0.360393,0.360393,0.261112
0.205298,0.000000,0.000000,0.484007,0.310695
0.000000,0.000000,0.166681,0.305458,0.527860
0.000000,0.504445,0.000000,0.495555,0.000000
0.333333,0.000000,0.333333,0.000000,0.333333
0.256196,0.231411,0.256196,0.000000,0.256196
0.154882,0.000000,0.286666,0.271785,0.286666
0.000000,0.000000,0.485187,0.000000,0.514813
0.000000,0.333333,0.333333,0.333333,0.000000
0.220208,0.175776,0.220208,0.163600,0.220208
0.318424,0.318424,0.318424,0.044728,0.000000
0.000000,0.000000,0.260471,0.000000,0.739529
1.000000,0.000000,0.000000,0.000000,0.000000
0.558887,0.175227,0.000000,0.265885,0.000000
0.000000,0.458111,0.000000,0.262423,0.279466
0.000000,0.456607,0.000000,0.543393,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.597396,0.402604
0.225465,0.124806,0.000000,0.330372,0.319357
0.000000,0.000000,0.000000,0.607733,0.392267
0.326295,0.000000,0.673705,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.376272,0.000000,0.623728
0.573713,0.259915,0.000000,0.079976,0.086395
0.176957,0.000000,0.584439,0.238604,0.000000
0.348730,0.164357,0.055188,0.431725,0.000000
0.000000,0.322568,0.000000,0.000000,0.677432
0.048392,0.218418,0.140649,0.228781,0.363761
0.000000,0.183323,0.753757,0.032932,0.029988
0.001683,0.531678,0.376149,0.000000,0.090490
0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.500000,0.000000,0.500000,0.000000
0.000000,0.000000,0.275869,0.000000,0.724131
0.330741,0.152842,0.516416,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.197723,0.401139,0.000000,0.401139,0.000000
0.000000,0.112763,0.887237,0.000000,0.000000
0.072114,0.000000,0.463943,0.463943,0.000000
0.000000,0.000000,0.333333,0.333333,0.333333
0.167238,0.000000,0.000000,0.832762,0.000000
0.291438,0.091865,0.000000,0.000000,0.616697
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.544640,0.303473,0.036400,0.115488
0.438102,0.000000,0.000000,0.000000,0.561898
0.333350,0.261824,0.022916,0.093485,0.288426
0.000000,0.157209,0.292274,0.258191,0.292327
0.000000,0.000000,0.405384,0.099376,0.495240
0.000000,0.203569,0.144439,0.000000,0.651992
0.000000,0.117977,0.000000,0.370636,0.511388
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.015906,0.000000,0.000000,0.984094
0.269406,0.108947,0.236658,0.032062,0.352927
0.000000,1.000000,0.000000,0.000000,0.000000
0.058662,0.100911,0.000000,0.000000,0.840428
0.023734,0.000000,0.000000,0.352390,0.623876
0.500000,0.500000,0.000000,0.000000,0.000000
0.000000,0.950103,0.000000,0.000000,0.049897
0.000000,0.021502,0.398383,0.111431,0.468685
0.000000,0.000000,0.792013,0.000000,0.207987
0.430789,0.000000,0.000000,0.569211,0.000000
0.000000,0.012869,0.296069,0.691062,0.000000
0.160910,0.204899,0.203283,0.202448,0.228460
0.000000,0.000000,0.000000,0.261959,0.738041
0.000000,0.000000,0.224397,0.775603,0.000000
0.255895,0.000000,0.000000,0.735539,0.008566
0.333333,0.000000,0.333333,0.333333,0.000000
0.712108,0.287892,0.000000,0.000000,0.000000
0.923969,0.000000,0.000000,0.075070,0.000961
0.221835,0.359995,0.268671,0.149498,0.000000
0.000000,0.000000,0.140763,0.000000,0.859237
0.429127,0.000000,0.000000,0.570873,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.340273,0.000000,0.353917,0.305810
0.500000,0.500000,0.000000,0.000000,0.000000
0.396109,0.000000,0.005680,0.276527,0.321685
0.000000,0.280209,0.719791,0.000000,0.000000
0.000000,0.532650,0.164721,0.000000,0.302629
0.241052,0.252983,0.000000,0.252983,0.252983
0.000000,0.000000,0.667338,0.332662,0.000000
0.000000,0.445327,0.000000,0.554673,0.000000
0.448339,0.079963,0.471699,0.000000,0.000000
0.372534,0.000000,0.126699,0.079432,0.421335
0.000000,0.894212,0.105788,0.000000,0.000000
0.980201,0.000000,0.000000,0.000000,0.019799
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.705532,0.000000,0.000000,0.294468
0.000000,0.726615,0.000000,0.000000,0.273385
0.000000,0.000000,0.134848,0.000000,0.865152
0.000000,0.000000,0.000000,0.000000,1.000000
0.817699,0.000000,0.000000,0.182301,0.000000
0.633417,0.000000,0.000000,0.104303,0.262280
0.099591,0.450204,0.000000,0.450204,0.000000
0.865348,0.000000,0.134652,0.000000,0.000000
0.163503,0.000000,0.278832,0.278832,0.278832
0.000000,0.311321,0.213385,0.475294,0.000000
0.000000,0.329362,0.136378,0.321181,0.213079
0.000000,0.000000,0.500000,0.000000,0.500000
0.000000,0.330375,0.669625,0.000000,0.000000
0.283681,0.000000,0.107591,0.000000,0.608728
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.326268,0.589801,0.083932
0.527283,0.184609,0.288109,0.000000,0.000000
0.000000,0.000000,0.549798,0.000000,0.450201
0.000000,0.000000,0.279015,0.416722,0.304263
0.266172,0.000000,0.356463,0.000000,0.377364
0.000000,0.000000,0.000000,1.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.379106,0.167062,0.380834,0.000000,0.072999
0.264353,0.311640,0.000000,0.000000,0.424008
0.354934,0.354934,0.000000,0.145304,0.144829
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.407111,0.000000,0.407111,0.185778
0.434692,0.434692,0.000000,0.000000,0.130615
0.000000,0.281949,0.354284,0.000000,0.363767
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.546780,0.000000,0.453220
0.282233,0.000000,0.000000,0.341821,0.375945
0.202986,0.388640,0.000000,0.388640,0.019734
0.276558,0.420248,0.303193,0.000000,0.000000
0.164586,0.000000,0.417707,0.417707,0.000000
0.333333,0.333333,0.000000,0.333333,0.000000
0.553882,0.000000,0.000000,0.000000,0.446118
0.000000,0.022128,0.000000,0.488936,0.488936
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.489020,0.000000,0.000000,0.190147,0.320832
0.394767,0.239835,0.000000,0.365398,0.000000
0.000000,0.000000,0.500000,0.500000,0.000000
0.000000,0.457350,0.085300,0.000000,0.457350
0.000000,0.016814,0.147279,0.000000,0.835906
0.259647,0.000000,0.000000,0.000000,0.740353
0.000000,0.000000,0.436667,0.563333,0.000000
0.000000,0.395727,0.395727,0.000000,0.208546
0.298845,0.288687,0.200374,0.000000,0.212094
0.224913,0.000000,0.000000,0.775087,0.000000
0.000000,0.536727,0.463273,0.000000,0.000000
0.581848,0.058998,0.000000,0.000000,0.359154
0.000000,0.023235,0.000000,0.488382,0.488382
0.706699,0.000000,0.000000,0.107604,0.185697
0.000000,0.000000,0.000000,0.355467,0.644533
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.182262,0.000000,0.817738
0.562465,0.436782,0.000000,0.000000,0.000753
0.453575,0.000000,0.546425,0.000000,0.000000
0.185199,0.385910,0.000000,0.428891,0.000000
0.000000,0.000000,0.273139,0.000000,0.726861
0.240035,0.066173,0.240035,0.213721,0.240035
0.000000,0.440702,0.517999,0.041299,0.000000
0.089172,0.291675,0.282317,0.291675,0.045160
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.290432,0.268677,0.000000,0.150459,0.290432
0.609973,0.000000,0.000000,0.000000,0.390027
0.139882,0.292157,0.275804,0.000000,0.292157
0.000000,0.584827,0.000000,0.000000,0.415173
0.000000,0.360261,0.617022,0.000000,0.022717
0.112823,0.015896,0.000000,0.289333,0.581947
0.000000,0.000000,0.404027,0.000000,0.595973
0.254595,0.718686,0.000000,0.000000,0.026719
0.270648,0.000000,0.000000,0.000000,0.729352
0.342124,0.014246,0.376697,0.000000,0.266934
0.000000,0.438794,0.000000,0.446675,0.114531
0.000000,0.055197,0.692546,0.000000,0.252257
0.344502,0.000000,0.000000,0.080752,0.574746
0.000000,0.424196,0.000000,0.000000,0.575804
0.000000,0.000000,0.267690,0.559093,0.173217
1.000000,0.000000,0.000000,0.000000,0.000000
0.471573,0.000000,0.056854,0.000000,0.471573
0.299998,0.219949,0.328240,0.000000,0.151814
0.094716,0.305614,0.000000,0.428335,0.171335
0.162354,0.260374,0.056524,0.260374,0.260374
0.000000,0.450288,0.450288,0.000000,0.099423
0.430633,0.315477,0.093159,0.000000,0.160731
0.369462,0.052192,0.000000,0.000000,0.578346
1.000000,0.000000,0.000000,0.000000,0.000000
0.594093,0.000000,0.201140,0.204767,0.000000
0.305696,0.305696,0.036930,0.075209,0.276469
0.187236,0.041490,0.000000,0.044236,0.727038
0.000000,0.233025,0.469046,0.000000,0.297929
0.325068,0.274606,0.362047,0.000000,0.038279
0.000000,0.333333,0.333333,0.000000,0.333333
0.000000,1.000000,0.000000,0.000000,0.000000
0.180116,0.147751,0.336067,0.336067,0.000000
0.215024,0.228229,0.148761,0.407987,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.635291,0.364709,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.051612,0.000000,0.184064,0.000000,0.764324
0.358460,0.172013,0.000000,0.301847,0.167681
0.281803,0.171660,0.243357,0.036601,0.266580
0.367497,0.341740,0.000000,0.290763,0.000000
0.000000,0.000000,0.400773,0.599227,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.324967,0.144144,0.324967,0.205922
0.000000,0.000000,0.090855,0.875232,0.033913
0.262136,0.055446,0.262136,0.158357,0.261925
0.000000,0.000000,0.526837,0.473163,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.729669,0.270331,0.000000
0.741771,0.000000,0.075747,0.182483,0.000000
0.000000,0.336462,0.642434,0.000000,0.021104
0.500000,0.000000,0.000000,0.000000,0.500000
0.000000,0.000000,1.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.003152,0.178664,0.000000,0.409092,0.409092
0.209271,0.000000,0.000000,0.395365,0.395365
0.000000,0.864917,0.135083,0.000000,0.000000
0.000000,0.000000,0.000000,0.483526,0.516474
0.477251,0.522749,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.744014,0.255986
0.432682,0.000000,0.301532,0.265786,0.000000
0.209516,0.000000,0.582191,0.208293,0.000000
0.289910,0.037905,0.000000,0.336093,0.336093
0.000000,0.650868,0.000000,0.000000,0.349132
0.500000,0.000000,0.000000,0.500000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.503817,0.000000,0.496183
0.000000,0.071589,0.812056,0.000000,0.116355
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.464674,0.000000,0.089212,0.446115,0.000000
0.364455,0.000000,0.000000,0.626751,0.008793
0.000000,0.104216,0.455737,0.054494,0.385553
0.703071,0.000000,0.130478,0.166451,0.000000
0.000000,0.000000,0.514643,0.485357,0.000000
0.395281,0.000000,0.382401,0.000000,0.222318
0.000000,0.850118,0.000000,0.145295,0.004587
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.145232,0.000000,0.403097,0.000000,0.451670
0.282234,0.095717,0.220916,0.118899,0.282234
0.000000,0.431276,0.000000,0.137448,0.431276
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.866319,0.133681
0.000000,0.119110,0.000000,0.536934,0.343955
0.494093,0.116177,0.000000,0.000000,0.389730
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.421979,0.578021,0.000000
0.074689,0.406076,0.000000,0.000000,0.519235
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.431809,0.000000,0.568191
0.000000,0.500000,0.000000,0.000000,0.500000
0.027963,0.705966,0.000000,0.000000,0.266071
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.404668,0.085422,0.306340,0.203570
0.301541,0.000000,0.000000,0.698459,0.000000
0.000000,0.276246,0.000000,0.000000,0.723754
0.727649,0.000000,0.000000,0.249501,0.022849
0.269407,0.269407,0.191778,0.269407,0.000000
0.504909,0.000000,0.495091,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.024426,0.000000,0.626014,0.295919,0.053641
0.043600,0.212605,0.371897,0.371897,0.000000
0.599752,0.000000,0.000000,0.400248,0.000000
0.000000,0.552032,0.000000,0.000000,0.447968
0.306048,0.082195,0.000000,0.316129,0.295629
0.049382,0.309635,0.104515,0.226834,0.309635
0.519043,0.132777,0.348180,0.000000,0.000000
0.000000,0.410702,0.589297,0.000000,0.000000
0.000000,0.355739,0.644261,0.000000,0.000000
0.416974,0.186840,0.000000,0.349049,0.047137
0.474018,0.000000,0.000000,0.525982,0.000000
0.119370,0.589577,0.291054,0.000000,0.000000
0.000000,0.000000,0.000000,0.367581,0.632419
0.000000,0.000000,0.965451,0.000000,0.034549
0.000000,0.111074,0.343111,0.000000,0.545815
0.657225,0.000000,0.000000,0.342775,0.000000
0.000000,0.456249,0.412748,0.000000,0.131004
0.334633,0.000000,0.000000,0.000000,0.665367
0.353201,0.000000,0.353201,0.000000,0.293598
0.000000,0.000000,0.000000,0.570473,0.429527
0.228493,0.250278,0.000000,0.000000,0.521229
0.319476,0.182577,0.319476,0.178471,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
