,date,dji
790,2024-04-01,1260662.5379779804
791,2024-04-02,1248025.810869517
792,2024-04-03,1246652.6513037828
793,2024-04-04,1229760.9093096745
794,2024-04-05,1239544.2822801867
795,2024-04-08,1239186.2128457068
796,2024-04-09,1238895.3514385538
797,2024-04-10,1225444.6604435768
798,2024-04-11,1225367.1222935312
799,2024-04-12,1210206.1114623975
800,2024-04-15,1202300.3316405
801,2024-04-16,1204334.9924381634
802,2024-04-17,1202880.1875651584
803,2024-04-18,1203583.3826658924
804,2024-04-19,1210306.799044078
805,2024-04-22,1218386.324062546
806,2024-04-23,1226788.5720714927
807,2024-04-24,1225425.867087787
808,2024-04-25,1213473.9151021976
809,2024-04-26,1218376.1183991372
810,2024-04-29,1223041.6000887146
811,2024-04-30,1204875.145842975
812,2024-05-01,1207658.8027674025
813,2024-05-02,1217930.056232583
814,2024-05-03,1232268.391025513
815,2024-05-06,1237894.8230465536
816,2024-05-07,1238914.144794343
817,2024-05-08,1244398.4442835185
818,2024-05-09,1254956.4519986268
819,2024-05-10,1258941.6391004852
820,2024-05-13,1256350.396269108
821,2024-05-14,1260383.998042504
822,2024-05-15,1271532.0673456793
823,2024-05-16,1270301.53814905
824,2024-05-17,1274577.7111173715
825,2024-05-20,1268306.7043305428
826,2024-05-21,1270416.5385513646
827,2024-05-22,1263982.116690684
828,2024-05-23,1244681.0913762208
829,2024-05-24,1244818.9922915504
830,2024-05-28,1237913.616402343
831,2024-05-29,1224808.29999224
832,2024-05-30,1214292.1106052462
833,2024-05-31,1232607.4181855838
834,2024-06-03,1228934.1261142453
835,2024-06-04,1233402.962094237
836,2024-06-05,1236462.9186865634
837,2024-06-06,1238975.005396867
838,2024-06-07,1236197.198060003
839,2024-06-10,1238397.2652804763
840,2024-06-11,1234554.2107104827
841,2024-06-12,1233432.334491365
842,2024-06-13,1231357.846714545
843,2024-06-14,1229511.7417713262
844,2024-06-17,1235531.7141301578
845,2024-06-18,1237340.107902488
846,2024-06-20,1246895.4714173283
847,2024-06-21,1247391.441767138
848,2024-06-24,1255703.581235743
849,2024-06-25,1246175.349850453
850,2024-06-26,1246673.6849271501
851,2024-06-27,1247828.9162413115
852,2024-06-28,1246388.7975668705
853,2024-07-01,1248002.9103565018
854,2024-07-02,1253175.0658965372
855,2024-07-03,1252415.1173505052
856,2024-07-05,1254577.5978593994
857,2024-07-08,1253587.2751308084
858,2024-07-09,1251904.3363428218
859,2024-07-10,1265585.4015203577
860,2024-07-11,1266617.4181177535
861,2024-07-12,1274491.958652875
862,2024-07-15,1281209.0276062572
863,2024-07-16,1304874.591999046
864,2024-07-17,1312635.9990215008
865,2024-07-18,1295651.9082194732
866,2024-07-19,1283624.533892106
867,2024-07-22,1287699.953993616
868,2024-07-23,1285872.6424061868
869,2024-07-24,1269807.434688888
870,2024-07-25,1272394.5703630396
871,2024-07-26,1293240.63355016
872,2024-07-29,1291666.3477396853
873,2024-07-30,1298146.9440043252
874,2024-07-31,1301315.926952093
875,2024-08-01,1285550.168334328
876,2024-08-02,1266092.0753708156
877,2024-08-05,1233147.4471310852
878,2024-08-06,1242527.198559707
879,2024-08-07,1235064.8672588565
880,2024-08-08,1256827.5732631283
881,2024-08-09,1258454.1319837463
882,2024-08-12,1253976.708311374
883,2024-08-13,1266996.2722569804
884,2024-08-14,1274730.671609195
885,2024-08-15,1292403.2713133923
886,2024-08-16,1295484.3859883957
887,2024-08-19,1303028.2381372077
888,2024-08-20,1301066.7594137443
889,2024-08-21,1302835.6995848473
890,2024-08-22,1297173.6722011855
891,2024-08-23,1311903.182605019
892,2024-08-26,1313988.249423178
893,2024-08-27,1314306.2429598812
894,2024-08-28,1309237.7620249628
895,2024-08-29,1317000.1647218964
896,2024-08-30,1324265.4769352318
897,2024-09-03,1304315.3963198252
898,2024-09-04,1305527.381079285
899,2024-09-05,1298542.7246096942
900,2024-09-06,1285468.6474863668
901,2024-09-09,1300895.3789440612
902,2024-09-10,1297944.0753292462
903,2024-09-11,1301918.807849076
904,2024-09-12,1309408.1468201673
905,2024-09-13,1318871.410445708
906,2024-09-16,1326145.310351424
907,2024-09-17,1325638.7609602758
908,2024-09-18,1322354.5286915738
909,2024-09-19,1338989.137751502
910,2024-09-20,1340205.2296681872
911,2024-09-23,1342157.9962399597
912,2024-09-24,1344820.678715199
913,2024-09-25,1335470.2996837054
914,2024-09-26,1343765.7616047882
915,2024-09-27,1348159.1752430021
916,2024-09-30,
