,date,dji
787,2012-07-25,1445236.0661819477
788,2012-07-26,1469393.1540016714
789,2012-07-27,1490796.891628074
790,2012-07-30,1490494.7123072494
791,2012-07-31,1483160.2389911085
792,2012-08-01,1479449.134001275
793,2012-08-02,1468361.3574776913
794,2012-08-03,1493135.2741247432
795,2012-08-06,1495568.2964234394
796,2012-08-07,1501393.2092267794
797,2012-08-08,1502195.866088911
798,2012-08-09,1501004.5179928078
799,2012-08-10,1505879.692547572
800,2012-08-13,1501487.8490288064
801,2012-08-14,1501796.8201471884
802,2012-08-15,1500957.7547965122
803,2012-08-16,1510686.50376299
804,2012-08-17,1513547.0752849604
805,2012-08-20,1513141.126204737
806,2012-08-21,1505381.4418251363
807,2012-08-22,1501867.5216463495
808,2012-08-23,1488721.8304629265
809,2012-08-24,1500181.2630561173
810,2012-08-27,1496384.648221629
811,2012-08-28,1493912.8792745736
812,2012-08-29,1494424.8249330674
813,2012-08-30,1482251.5855507068
814,2012-08-31,1492527.575254787
815,2012-09-04,1486268.3214306154
816,2012-09-05,1487584.0373606763
817,2012-09-06,1515462.473537041
818,2012-09-07,1517131.585621965
819,2012-09-10,1511163.043001431
820,2012-09-11,1519037.9652576174
821,2012-09-12,1520176.8717693035
822,2012-09-13,1543721.8070813285
823,2012-09-14,1549822.6227428128
824,2012-09-17,1545231.256253186
825,2012-09-18,1546546.9721832469
826,2012-09-19,1548065.6626534194
827,2012-09-20,1550228.4604820928
828,2012-09-21,1548237.795752165
829,2012-09-24,1545894.8482768096
830,2012-09-25,1534337.3243123416
831,2012-09-26,1529316.1817805688
832,2012-09-27,1537577.5684518553
833,2012-09-28,1532009.18518248
834,2012-10-01,1540899.9822077171
835,2012-10-02,1537166.0523244536
836,2012-10-03,1538562.7131204836
837,2012-10-04,1547769.27306166
838,2012-10-05,1551735.7941760223
839,2012-10-08,1548714.4463315497
840,2012-10-09,1536159.3075127746
841,2012-10-10,1521501.7176567363
842,2012-10-11,1519383.3448645438
843,2012-10-12,1519663.812701374
844,2012-10-15,1530538.482658982
845,2012-10-16,1545080.834638435
846,2012-10-17,1545675.9519817687
847,2012-10-18,1544757.0551745594
848,2012-10-19,1521335.2629461125
849,2012-10-22,1521606.6008255708
850,2012-10-23,1493860.4376901563
851,2012-10-24,1490988.398050999
852,2012-10-25,1493991.4859807277
853,2012-10-26,1494393.983491701
854,2012-10-31,1493168.3423849808
855,2012-11-01,1508692.3874638113
856,2012-11-02,1492792.121336688
857,2012-11-05,1494990.325585414
858,2012-11-06,1510181.3499020534
859,2012-11-07,1474501.0311284782
860,2012-11-08,1460658.679661194
861,2012-11-09,1461122.637373013
862,2012-11-12,1461087.342293904
863,2012-11-13,1454371.9246239625
864,2012-11-14,1433253.3311540198
865,2012-11-15,1429995.9405091978
866,2012-11-16,1435232.5277667611
867,2012-11-19,1458907.397959922
868,2012-11-20,1458057.9779014948
869,2012-11-21,1463573.919586453
870,2012-11-23,1483257.2169529502
871,2012-11-26,1478450.4057375325
872,2012-11-27,1468275.847633036
873,2012-11-28,1480473.0253182626
874,2012-11-29,1484658.442727666
875,2012-11-30,1485087.105360376
876,2012-12-03,1478248.5446068563
877,2012-12-04,1476672.9589145237
878,2012-12-05,1486102.9801294273
879,2012-12-06,1490612.1770027063
880,2012-12-07,1499857.4835922418
881,2012-12-10,1501539.177203788
882,2012-12-11,1510496.1107495006
883,2012-12-12,1510155.1847803164
884,2012-12-13,1501634.9304152506
885,2012-12-14,1497563.5261320535
886,2012-12-17,1509008.1503797506
887,2012-12-18,1522184.6830045397
888,2012-12-19,1510898.49691953
889,2012-12-20,1517710.7812103697
890,2012-12-21,1503928.887875439
891,2012-12-24,1498010.4486795077
892,2012-12-26,1495235.387002192
893,2012-12-27,1493151.1958796727
894,2012-12-28,1475114.4083865562
895,2012-12-31,1494043.9275651448
896,2013-01-02,1529206.7336330484
897,2013-01-03,1526790.8578396605
898,2013-01-04,1531790.288887439
899,2013-01-07,1525984.7494082786
900,2013-01-08,1519663.812701374
901,2013-01-09,1526693.879877819
902,2013-01-10,1535895.8748403094
903,2013-01-11,1537858.0362886859
904,2013-01-14,1540011.8155009309
905,2013-01-15,1543155.0816786028
906,2013-01-16,1540457.6246389493
907,2013-01-17,1550124.690722694
908,2013-01-18,1556244.9910493016
909,2013-01-22,1563371.9248466445
910,2013-01-23,1571024.4992385395
911,2013-01-24,1576269.1030440393
912,2013-01-25,1584324.174946907
913,2013-01-28,1582722.2014509505
914,2013-01-29,1590987.0396914876
915,2013-01-30,1585970.4621384006
916,2013-01-31,1580288.0657428189
917,2013-02-01,1597299.9598504559
918,2013-02-04,1582511.321703846
919,2013-02-05,1593823.6729105925
920,2013-02-06,1594646.8165063395
921,2013-02-07,1589804.7102118128
922,2013-02-08,1595382.2234385603
923,2013-02-11,1592904.7761033832
924,2013-02-12,1598315.8346195067
925,2013-02-13,1594235.3003789377
926,2013-02-14,1593149.8375201612
927,2013-02-15,1594104.1407474228
928,2013-02-19,1600250.6061957674
929,2013-02-20,1587922.3802199697
930,2013-02-21,1582572.8932456353
931,2013-02-22,1596248.790002296
932,2013-02-25,1571576.304954828
933,2013-02-26,1584797.262616098
934,2013-02-27,1604776.9495743546
935,2013-02-28,1602396.3688600757
936,2013-03-01,1606406.2016014834
937,2013-03-04,1610756.9603120752
938,2013-03-05,1625116.8244850314
939,2013-03-06,1629959.0421205016
940,2013-03-07,1633749.9785668682
941,2013-03-08,1641454.9945431803
942,2013-03-11,1647180.7025658074
943,2013-03-12,1647496.4654817465
944,2013-03-13,1648091.694166024
945,2013-03-14,1657652.7636714987
946,2013-03-15,1654799.095288029
947,2013-03-18,1647724.4917341599
948,2013-03-19,1648153.2657078132
949,2013-03-20,1654527.7574085705
950,2013-03-21,1644239.186177868
951,2013-03-22,1654561.939078244
952,2013-03-25,1647233.1441502247
953,2013-03-26,1659991.2575091117
954,2013-03-27,1656172.9311906288
955,2013-03-28,1662144.925380413
956,2013-04-01,1661496.141702283
957,2013-04-02,1671661.5698494068
958,2013-04-03,1658930.8463626362
959,2013-04-04,1665288.3028990286
960,2013-04-05,1660629.6864794907
961,2013-04-08,1666128.593000084
962,2013-04-09,1672967.0424126603
963,2013-04-10,1687649.6839809997
964,2013-04-11,1694821.0428148238
965,2013-04-12,1694811.9128574517
966,2013-04-15,1664500.4543823907
967,2013-04-16,1682466.6517172894
968,2013-04-17,1666711.1288167953
969,2013-04-18,1657424.7374190858
970,2013-04-19,1658607.0668987604
971,2013-04-22,1660848.5827745316
972,2013-04-23,1678211.6462181602
973,2013-04-24,1673290.821876536
974,2013-04-25,1676084.1434685956
975,2013-04-26,1677423.797701522
976,2013-04-29,1689532.013972843
977,2013-04-30,1691931.9680113017
978,2013-05-01,1676101.289973904
979,2013-05-02,1690994.8112893482
980,2013-05-03,1707227.9868377189
981,2013-05-06,1706649.90465875
982,2013-05-07,1716604.4530587697
983,2013-05-08,1722181.966285517
984,2013-05-09,1719616.6709458702
985,2013-05-10,1723706.3351438113
986,2013-05-13,1720649.5808792862
987,2013-05-14,1734738.2185137274
988,2013-05-15,1741629.2208516647
989,2013-05-16,1736787.0032161945
990,2013-05-17,1750603.189561742
991,2013-05-20,1748423.2452277602
992,2013-05-21,1754386.1094601722
993,2013-05-22,1745218.2961673553
994,2013-05-23,1743773.758765594
995,2013-05-24,1744754.227114593
996,2013-05-28,1756872.6867527214
997,2013-05-29,1744720.0454449195
998,2013-05-30,1747197.60412104
999,2013-05-31,1723373.4257225636
1000,2013-06-03,1739159.6787234803
1001,2013-06-04,1730438.7879781176
1002,2013-06-05,1705703.6179794248
1003,2013-06-06,1714828.1196451965
1004,2013-06-07,1738485.843333049
1005,2013-06-10,1737399.2670648368
1006,2013-06-11,1724108.721313841
1007,2013-06-12,1709653.1039294223
1008,2013-06-13,1730272.3332674936
1009,2013-06-14,1718198.298665846
1010,2013-06-17,1730702.1093096393
1011,2013-06-18,1746479.3436941276
1012,2013-06-19,1722988.0747168988
1013,2013-06-20,1682642.2363852852
1014,2013-06-21,1687325.9045171242
1015,2013-06-24,1671382.2154220121
1016,2013-06-25,1682869.037887319
1017,2013-06-26,1699951.633494117
1018,2013-06-27,1712989.1012803987
1019,2013-06-28,1699890.0619523278
1020,2013-07-01,1707341.9999639255
1021,2013-07-02,1702490.7637120269
1022,2013-07-03,1708870.9338009057
1023,2013-07-05,1725684.418347117
1024,2013-07-08,1735814.5514151321
1025,2013-07-09,1744439.5776080892
1026,2013-07-10,1743449.9793017185
1027,2013-07-11,1762747.8143216074
1028,2013-07-12,1763133.1653272721
1029,2013-07-15,1765408.8628727167
1030,2013-07-16,1761713.6796378123
1031,2013-07-17,1763842.2957968125
1032,2013-07-18,1772737.657800736
1033,2013-07-19,1772190.4170631333
1034,2013-07-22,1772396.731831552
1035,2013-07-23,1774926.7320920897
1036,2013-07-24,1772019.3973738234
1037,2013-07-25,1773543.7662321178
1038,2013-07-26,1773910.8573230386
1039,2013-07-29,1769708.2934083266
1040,2013-07-30,1769550.968655075
1041,2013-07-31,1767151.0146166163
1042,2013-08-01,1781799.3631743393
1043,2013-08-02,1785258.6149498376
1044,2013-08-05,1779987.7346816573
1045,2013-08-06,1769340.0889079703
1046,2013-08-07,1763859.442302121
1047,2013-08-08,1767011.9497781086
1048,2013-08-09,1758710.5917080836
1049,2013-08-12,1758045.8862750242
1050,2013-08-13,1761617.92642635
1051,2013-08-14,1748694.5831072184
1052,2013-08-15,1722988.0747168988
1053,2013-08-16,1719485.5113143555
1054,2013-08-19,1711421.4207950588
1055,2013-08-20,1710537.8190669585
1056,2013-08-21,1698516.226049728
1057,2013-08-22,1706062.8038633526
1058,2013-08-23,1711395.1443323784
1059,2013-08-26,1704092.6258670397
1060,2013-08-27,1684672.7611730082
1061,2013-08-28,1690188.702857966
1062,2013-08-29,1692063.1276428164
1063,2013-08-30,1688569.694197645
1064,2013-09-03,1691266.1491688064
1065,2013-09-04,1702315.179044031
1066,2013-09-05,1703068.845890996
1067,2013-09-06,1701360.8758167692
1068,2013-09-09,1717393.414984843
1069,2013-09-10,1731980.1920007768
1070,2013-09-11,1747433.535580446
1071,2013-09-12,1744473.7592777624
1072,2013-09-13,1753072.6203489825
1073,2013-09-16,1766608.3388577
1074,2013-09-17,1770593.1198868062
1075,2013-09-18,1787376.9877420303
1076,2013-09-19,1782771.926316345
1077,2013-09-20,1761627.056383722
1078,2013-09-23,1755959.4683336334
1079,2013-09-24,1748344.5271806626
1080,2013-09-25,1741352.0932431412
1081,2013-09-26,1747627.3801631855
1082,2013-09-27,1739639.6695311721
1083,2013-09-30,1724980.9662656982
1084,2013-10-01,1732053.2316597528
1085,2013-10-02,1725376.5606381707
1086,2013-10-03,1709795.6203371806
1087,2013-10-04,1718471.9747051192
1088,2013-10-07,1702927.4428926732
1089,2013-10-08,1684718.410959868
1090,2013-10-09,1687734.080416219
1091,2013-10-10,1724570.5635477323
1092,2013-10-11,1737230.5855353419
1093,2013-10-14,1744544.460776924
1094,2013-10-15,1729352.2117099052
1095,2013-10-16,1752818.4289748326
1096,2013-10-17,1752569.9159888043
1097,2013-10-18,1755762.283522587
1098,2013-10-21,1754912.8634641597
1099,2013-10-22,1763516.289514066
1100,2013-10-23,1757321.9474599902
1101,2013-10-24,1768253.512639758
1102,2013-10-25,1775216.3298862919
1103,2013-10-28,1775062.345361347
1104,2013-10-29,1787765.6789760017
1105,2013-10-30,1780743.6283474932
1106,2013-10-31,1772419.5567249819
1107,2013-11-01,1780377.650666008
1108,2013-11-04,1783064.9756797976
1109,2013-11-05,1780682.056805704
1110,2013-11-06,1795351.0034379857
1111,2013-11-07,1777918.463245575
1112,2013-11-08,1797049.8435548402
1113,2013-11-11,1799480.5276937215
1114,2013-11-12,1795783.117639946
1115,2013-11-13,1803873.484621923
1116,2013-11-14,1810097.4433669858
1117,2013-11-15,1819843.338838772
1118,2013-11-18,1821475.9310942076
1119,2013-11-19,1820451.037708728
1120,2013-11-20,1812902.2330762323
1121,2013-11-21,1825349.0371569223
1122,2013-11-22,1831594.596045036
1123,2013-11-25,1832480.5359329514
1124,2013-11-26,1832510.1526239386
1125,2013-11-27,1835306.9257852489
1126,2013-11-29,1834061.911354349
1127,2013-12-02,1825209.8609774709
1128,2013-12-03,1814475.5919496936
1129,2013-12-04,1811642.2989588955
1130,2013-12-05,1803859.7896858647
1131,2013-12-06,1826513.1067218531
1132,2013-12-09,1827120.8055918093
1133,2013-12-10,1821146.4732422105
1134,2013-12-11,1806370.4166222229
1135,2013-12-12,1794501.5833795583
1136,2013-12-13,1796317.8881918697
1137,2013-12-16,1811049.5197753764
1138,2013-12-17,1809987.9952194653
1139,2013-12-18,1843360.7729377374
1140,2013-12-19,1844627.4988526318
1141,2013-12-20,1849422.8419508624
1142,2013-12-23,1857799.4664987347
1143,2013-12-24,1864975.3903112446
1144,2013-12-26,1878922.7362883072
1145,2013-12-27,1878755.0568273042
1146,2013-12-30,1881705.591831672
1147,2013-12-31,1889956.8464770946
1148,2014-01-02,1874529.6680191623
1149,2014-01-03,1877795.0752119208
1150,2014-01-06,1872676.9547183062
1151,2014-01-07,1884744.0861814532
1152,2014-01-08,1876968.4800469235
1153,2014-01-09,1874918.4705940774
1154,2014-01-10,1874039.5451856065
1155,2014-01-13,1853618.6140680173
1156,2014-01-14,1866835.0067506013
1157,2014-01-15,1879157.4429973338
1158,2014-01-16,1871754.6063418465
1159,2014-01-17,1876491.9408084822
1160,2014-01-21,1871461.5569783938
1161,2014-01-22,1866775.6620276833
1162,2014-01-23,1846710.4652247718
1163,2014-01-24,1810427.0125599264
1164,2014-01-27,1805726.1979227788
1165,2014-01-28,1816064.872578084
1166,2014-01-29,1794428.6550615258
1167,2014-01-30,1806949.6122106276
1168,2014-01-31,1789874.9218108223
1169,2014-02-03,1752700.9642793757
1170,2014-02-04,1760960.124131791
1171,2014-02-05,1760388.945091323
1172,2014-02-06,1781857.5944878217
1173,2014-02-07,1800732.445263122
1174,2014-02-10,1801611.4820125366
1175,2014-02-11,1823613.6772105799
1176,2014-02-12,1820098.754963301
1177,2014-02-13,1827355.6236417796
1178,2014-02-14,1841812.4657765776
1179,2014-02-18,1839077.375498
1180,2014-02-19,1828834.342713214
1181,2014-02-20,1839400.04155244
1182,2014-02-21,1835987.5529732374
1183,2014-02-24,1847826.6581839712
1184,2014-02-25,1844693.635373107
1185,2014-02-26,1846831.381489479
1186,2014-02-27,1855295.7427008774
1187,2014-02-28,1860889.1776825541
1188,2014-03-03,1843367.6760762383
1189,2014-03-04,1869345.6336869595
1190,2014-03-05,1865275.2314722547
1191,2014-03-06,1872311.0883777647
1192,2014-03-07,1875826.1219659871
1193,2014-03-10,1871944.999355336
1194,2014-03-11,1864257.1298843324
1195,2014-03-12,1862983.6121718811
1196,2014-03-13,1836624.8685341808
1197,2014-03-14,1831697.2523949994
1198,2014-03-17,1852396.3131896039
1199,2014-03-18,1862540.1411936772
1200,2014-03-19,1849540.3066463193
1201,2014-03-20,1861954.042466772
1202,2014-03-21,1858729.7200821876
1203,2014-03-24,1855756.3601843896
1204,2014-03-25,1866153.1548122335
1205,2014-03-26,1854878.4368444106
1206,2014-03-27,1854335.761085494
1207,2014-03-28,1861043.0508665554
1208,2014-03-31,1876389.2844585187
1209,2014-04-01,1884934.4791949426
1210,2014-04-02,1889539.5406206276
1211,2014-04-03,1889488.3237865895
1212,2014-04-04,1871264.4835082907
1213,2014-04-07,1852242.4400056028
1214,2014-04-08,1853413.3013680908
1215,2014-04-09,1874054.2421901566
1216,2014-04-10,1843617.3024717022
1217,2014-04-11,1827259.870430317
1218,2014-04-14,1843961.6800101364
1219,2014-04-15,1854145.256731061
1220,2014-04-16,1872648.4514367548
1221,2014-04-17,1870788.834997398
1222,2014-04-21,1875430.4162525712
1223,2014-04-22,1882854.8530511092
1224,2014-04-23,1881404.74860217
1225,2014-04-24,1881404.74860217
1226,2014-04-25,1865421.199449263
1227,2014-04-28,1875372.2962800323
1228,2014-04-29,1885249.128701446
1229,2014-04-30,1890433.385715536
1230,2014-05-01,1887928.4371672992
1231,2014-05-02,1882686.2828625578
1232,2014-05-05,1884699.772485916
1233,2014-05-06,1869931.5097319777
1234,2014-05-07,1883330.278880115
1235,2014-05-08,1887027.9116157775
1236,2014-05-09,1890718.418531052
1237,2014-05-12,1903502.8083526196
1238,2014-05-13,1905779.507966556
1239,2014-05-14,1894210.7385667881
1240,2014-05-15,1875152.2865755556
1241,2014-05-16,1880225.8706917455
1242,2014-05-19,1882568.7068261574
1243,2014-05-20,1866886.2235846396
1244,2014-05-21,1884985.9187108676
1245,2014-05-22,1886128.2767918042
1246,2014-05-23,1893332.7038858659
1247,2014-05-27,1901225.886056796
1248,2014-05-28,1896400.814926634
1249,2014-05-29,1903875.5778316618
1250,2014-05-30,1905976.8041185462
1251,2014-06-02,1908993.6983252764
1252,2014-06-03,1906566.2430737582
1253,2014-06-04,1908298.0401099068
1254,2014-06-05,1919537.462998621
1255,2014-06-06,1929589.9914289743
1256,2014-06-09,1931735.7540932826
1257,2014-06-10,1932057.3067382872
1258,2014-06-11,1920423.5142274797
1259,2014-06-12,1907917.2540829282
1260,2014-06-13,1912654.588549564
1261,2014-06-16,1913255.3842810192
1262,2014-06-17,1916388.5184328272
1263,2014-06-18,1927576.501805616
1264,2014-06-19,1929268.661465857
1265,2014-06-20,1932189.5797792377
1266,2014-06-23,1931069.9352507875
1267,2014-06-24,1917487.676227662
1268,2014-06-25,1923117.5196978832
1269,2014-06-26,1920680.0437614445
1270,2014-06-27,1921330.9429175023
1271,2014-06-30,1918453.2248902232
1272,2014-07-01,1933214.5845056607
1273,2014-07-02,1935514.2203539705
1274,2014-07-03,1946005.6547838417
1275,2014-07-07,1940983.5101835767
1276,2014-07-08,1927576.501805616
1277,2014-07-09,1936582.4253664953
1278,2014-07-10,1928540.0463311935
1279,2014-07-11,1931816.8103001951
1280,2014-07-14,1944541.744057901
1281,2014-07-15,1945141.4263799207
1282,2014-07-16,1953979.670479797
1283,2014-07-17,1935579.2434650103
1284,2014-07-18,1949644.9448650782
1285,2014-07-21,1944121.0979731272
1286,2014-07-22,1951168.0889729934
1287,2014-07-23,1948100.2006141122
1288,2014-07-24,1947777.5345596722
1289,2014-07-25,1933727.6435735899
1290,2014-07-28,1936238.1591690045
1291,2014-07-29,1928202.4605903162
1292,2014-07-30,1924582.5438332593
1293,2014-07-31,1888433.7023691796
1294,2014-08-01,1880460.5774007724
1295,2014-08-04,1889115.3316256602
1296,2014-08-05,1873175.3167816857
1297,2014-08-06,1874756.5808621396
1298,2014-08-07,1866197.5798487144
1299,2014-08-08,1887365.2746747676
1300,2014-08-11,1889195.274423137
1301,2014-08-12,1888118.8301807886
1302,2014-08-13,1898523.8640384562
1303,2014-08-14,1905567.5148100154
1304,2014-08-15,1899790.4786124069
1305,2014-08-18,1919837.4155005745
1306,2014-08-19,1929055.332217994
1307,2014-08-20,1935843.7895469114
1308,2014-08-21,1942725.550586533
1309,2014-08-22,1938362.3216902623
1310,2014-08-25,1946987.2365422759
1311,2014-08-26,1950388.2570042918
1312,2014-08-27,1952133.8603174419
1313,2014-08-28,1947295.2055921657
1314,2014-08-29,1949447.6487130881
1315,2014-09-02,1945925.9346682518
1316,2014-09-03,1947148.012864778
1317,2014-09-04,1946156.1877395362
1318,2014-09-05,1953883.9172683347
1319,2014-09-08,1950926.479125466
1320,2014-09-09,1939804.4095912653
1321,2014-09-10,1946057.0942997667
1322,2014-09-11,1943809.7886949305
1323,2014-09-12,1936799.0948426651
1324,2014-09-15,1941773.5855190859
1325,2014-09-16,1953269.5379417646
1326,2014-09-17,1956106.059819926
1327,2014-09-18,1968549.5236723095
1328,2014-09-19,1970117.2041576488
1329,2014-09-22,1957910.8965150507
1330,2014-09-23,1944592.960891939
1331,2014-09-24,1962172.8051526807
1332,2014-09-25,1932043.7231431727
1333,2014-09-26,1951123.7752774563
1334,2014-09-29,1946343.2405247188
1335,2014-09-30,1943114.3531614481
1336,2014-10-01,1915957.628981246
1337,2014-10-02,1915540.3231247792
1338,2014-10-03,1939327.8703528238
1339,2014-10-06,1937300.7971343515
1340,2014-10-07,1906229.993424204
1341,2014-10-08,1937564.2298068167
1342,2014-10-09,1899373.17275594
1343,2014-10-10,1886244.516736882
1344,2014-10-13,1860816.2493645216
1345,2014-10-14,1860145.8655433406
1346,2014-10-15,1840370.2665346311
1347,2014-10-16,1837576.9449425715
1348,2014-10-17,1867581.7704590654
1349,2014-10-20,1869777.6365479766
1350,2014-10-21,1894306.4917782506
1351,2014-10-22,1876806.5903149857
1352,2014-10-23,1901499.562096069
1353,2014-10-24,1916037.3490968356
1354,2014-10-27,1917465.853402724
1355,2014-10-28,1938878.7209864985
1356,2014-10-29,1935294.210649494
1357,2014-10-30,1960503.5817268135
1358,2014-10-31,1982747.4981133277
1359,2014-11-03,1979979.3395745128
1360,2014-11-04,1981985.9260593702
1361,2014-11-05,1993465.845386176
1362,2014-11-06,2001440.0837640185
1363,2014-11-07,2003658.663405416
1364,2014-11-10,2008197.588310626
1365,2014-11-11,2008329.8613515766
1366,2014-11-12,2008021.8923016866
1367,2014-11-13,2012649.6672798581
1368,2014-11-14,2010591.863960963
1369,2014-11-17,2012075.1480110832
1370,2014-11-18,2016643.6896072803
1371,2014-11-19,2016405.4199880597
1372,2014-11-20,2020198.5832532977
1373,2014-11-21,2030580.6808765917
1374,2014-11-24,2031474.5259715
1375,2014-11-25,2031136.9402306227
1376,2014-11-26,2032597.5107282565
1377,2014-11-28,2032653.4038819242
1378,2014-12-01,2026788.6310207893
1379,2014-12-02,2038503.4797385093
1380,2014-12-03,2042273.7067693735
1381,2014-12-04,2040846.315872921
1382,2014-12-05,2047537.6838990531
1383,2014-12-08,2035417.1087829967
1384,2014-12-09,2029570.3731547187
1385,2014-12-10,1999009.2882841937
1386,2014-12-11,2006213.7153782551
1387,2014-12-12,1970241.4606506631
1388,2014-12-15,1958841.2614394468
1389,2014-12-16,1946075.1315326237
1390,2014-12-17,1978910.9118801008
1391,2014-12-18,2026942.5042047908
1392,2014-12-19,2029980.998554572
1393,2014-12-22,2047611.8369674645
1394,2014-12-23,2054991.9600704657
1395,2014-12-24,2055680.715147334
1396,2014-12-26,2058360.0236131875
1397,2014-12-29,2056595.0469758576
1398,2014-12-30,2050306.065119755
1399,2014-12-31,2032063.9649267122
1400,2015-01-02,2033194.966231405
1401,2015-01-05,1995417.8748086884
1402,2015-01-06,1980595.0549924055
1403,2015-01-07,2004866.0445973922
1404,2015-01-08,2041732.1444198927
1405,2015-01-09,2022292.906401681
1406,2015-01-12,2011287.2994944456
1407,2015-01-13,2008190.6851721252
1408,2015-01-14,1986916.993767802
1409,2015-01-15,1974788.4021038094
1410,2015-01-16,1996548.8761133817
1411,2015-01-20,1996966.1819698482
1412,2015-01-21,2001418.2609390807
1413,2015-01-22,2031027.6034240457
1414,2015-01-23,2014908.329660938
1415,2015-01-26,2015603.7651944202
1416,2015-01-27,1982370.2749965428
1417,2015-01-28,1960041.739492922
1418,2015-01-29,1985749.472633621
1419,2015-01-30,1957029.5216058213
1420,2015-02-02,1979386.3377091065
1421,2015-02-03,2014201.5373512122
1422,2015-02-04,2014956.2062666693
1423,2015-02-05,2039111.1786084655
1424,2015-02-06,2032202.918424276
1425,2015-02-09,2021362.7641591723
1426,2015-02-10,2037273.1623121595
1427,2015-02-11,2036518.4933967027
1428,2015-02-12,2049087.3271515358
1429,2015-02-13,2054442.3811730482
1430,2015-02-17,2057661.0251695109
1431,2015-02-18,2055639.5189982166
1432,2015-02-19,2050613.8114877576
1433,2015-02-20,2068248.2128108446
1434,2015-02-23,2065557.5475687482
1435,2015-02-24,2076086.6152375424
1436,2015-02-25,2077840.235098629
1437,2015-02-26,2076682.9573312555
1438,2015-02-27,2067365.7244921797
1439,2015-03-02,2085143.9783143473
1440,2015-03-03,2075423.0232139186
1441,2015-03-04,2063284.1881831184
1442,2015-03-05,2067710.2133715572
1443,2015-03-06,2035907.2316165525
1444,2015-03-09,2051748.375702645
1445,2015-03-10,2013806.9450472319
1446,2015-03-11,2010666.0170293744
1447,2015-03-12,2040290.0565188897
1448,2015-03-13,2023654.3834595454
1449,2015-03-16,2049661.8464203107
1450,2015-03-17,2035029.419617517
1451,2015-03-18,2060922.8694520758
1452,2015-03-19,2047565.0737711687
1453,2015-03-20,2066790.091813969
1454,2015-03-23,2065466.2479950278
1455,2015-03-24,2053506.4492014737
1456,2015-03-25,2020146.030327937
1457,2015-03-26,2015550.321541511
1458,2015-03-27,2019475.7578476996
1459,2015-03-30,2049535.3631084252
1460,2015-03-31,2026710.9150421838
1461,2015-04-01,2017824.7943365762
1462,2015-04-02,2025242.5506785007
1463,2015-04-06,2038651.5631934453
1464,2015-04-07,2038032.5075472458
1465,2015-04-08,2041121.1053216297
1466,2015-04-09,2047531.0034424395
1467,2015-04-10,2058809.1729795127
1468,2015-04-13,2049618.423452322
1469,2015-04-14,2056420.464376354
1470,2015-04-15,2065075.2186012412
1471,2015-04-16,2064295.3866325398
1472,2015-04-17,2032432.280768012
1473,2015-04-20,2056218.7145866214
1474,2015-04-21,2046488.852210708
1475,2015-04-22,2056599.5006135998
1476,2015-04-23,2058927.6397434615
1477,2015-04-24,2061373.3549097236
1478,2015-04-27,2056565.4302848703
1479,2015-04-28,2064793.7486959193
1480,2015-04-29,2056287.0779259678
1481,2015-04-30,2034053.404906261
1482,2015-05-01,2054979.4898847863
1483,2015-05-04,2060262.8403386455
1484,2015-05-05,2044050.0401829467
1485,2015-05-06,2034219.9709578282
1486,2015-05-07,2043578.1772641346
1487,2015-05-08,2074025.2490084532
1488,2015-05-11,2064227.0232931934
1489,2015-05-12,2060015.440762053
1490,2015-05-13,2059132.952443388
1491,2015-05-14,2080994.9693934883
1492,2015-05-15,2083311.7517471064
1493,2015-05-18,2086312.612857964
1494,2015-05-19,2087852.9034711875
1495,2015-05-20,2084775.6624730472
1496,2015-05-21,2084814.4091214063
1497,2015-05-22,2078689.543816113
1498,2015-05-26,2056972.2700926424
1499,2015-05-27,2070819.2978795564
1500,2015-05-28,2066615.5092144653
1501,2015-05-29,2053453.896276113
1502,2015-06-01,2056838.8836422563
1503,2015-06-02,2053597.526093307
1504,2015-06-03,2060931.9994094477
1505,2015-06-04,2041471.1612481854
1506,2015-06-05,2035072.842585506
1507,2015-06-08,2025619.9964771727
1508,2015-06-09,2025333.6275703332
1509,2015-06-10,2052281.9215041897
1510,2015-06-11,2056724.8705160494
1511,2015-06-12,2040702.6860557268
1512,2015-06-15,2028426.9016643467
1513,2015-06-16,2041345.7913457358
1514,2015-06-17,2044909.814949125
1515,2015-06-18,2065443.5344425414
1516,2015-06-19,2054054.6920075684
1517,2015-06-22,2065892.6838088667
1518,2015-06-23,2068662.1784390043
1519,2015-06-24,2048367.8419742445
1520,2015-06-25,2039735.801301843
1521,2015-06-26,2046157.0561988957
1522,2015-06-29,2006214.828787691
1523,2015-06-30,2008855.3906051847
1524,2015-07-01,2024634.8518085445
1525,2015-07-02,2021465.1978272484
1526,2015-07-06,2016160.2472303382
1527,2015-07-07,2026801.1012064684
1528,2015-07-08,1996987.7821128992
1529,2015-07-09,2000772.9288302008
1530,2015-07-10,2024919.8846240607
1531,2015-07-13,2049691.463111298
1532,2015-07-14,2058345.10392675
1533,2015-07-15,2057956.301351835
1534,2015-07-16,2065946.3501436631
1535,2015-07-17,2062092.6174051282
1536,2015-07-20,2063684.3475342768
1537,2015-07-21,2043034.1654138954
1538,2015-07-22,2035252.7695503007
1539,2015-07-23,2021671.6239366103
1540,2015-07-24,2003042.9479875234
1541,2015-07-27,1988456.17097159
1542,2015-07-28,2010082.1451213404
1543,2015-07-29,2023891.539669331
