,date,dji
788,2012-06-20,1506575.1169467366
789,2012-06-21,1477109.5298325317
790,2012-06-22,1485005.1769186866
791,2012-06-25,1468779.1936626483
792,2012-06-26,1472539.6156173726
793,2012-06-27,1483387.4543613747
794,2012-06-28,1480479.8903238946
795,2012-06-29,1513118.6274425448
796,2012-07-02,1512096.551684578
797,2012-07-03,1520586.6983304797
798,2012-07-05,1515066.4108322363
799,2012-07-06,1500475.7028993613
800,2012-07-09,1496225.409636239
801,2012-07-10,1486454.8288748732
802,2012-07-11,1480746.6235304577
803,2012-07-12,1477074.1948529095
804,2012-07-13,1501018.4619532328
805,2012-07-16,1495158.7062579053
806,2012-07-17,1504360.7150744416
807,2012-07-18,1516479.6952931627
808,2012-07-19,1520551.4780748172
809,2012-07-20,1506361.3862096064
810,2012-07-23,1494483.211582531
811,2012-07-24,1482249.1632321181
812,2012-07-25,1489148.5474512638
813,2012-07-26,1514039.6313919171
814,2012-07-27,1536093.7065303745
815,2012-07-30,1535782.3457034442
816,2012-07-31,1528225.0195747758
817,2012-08-01,1524401.1552702752
818,2012-08-02,1512976.4844563375
819,2012-08-03,1538503.1391343505
820,2012-08-06,1541010.0871041666
821,2012-08-07,1547011.9857857013
822,2012-08-08,1547839.0308119876
823,2012-08-09,1546611.484441997
824,2012-08-10,1551634.787746334
825,2012-08-13,1547109.5011515417
826,2012-08-14,1547427.8601400207
827,2012-08-15,1546563.3003788758
828,2012-08-16,1556587.650539346
829,2012-08-17,1559535.138514841
830,2012-08-20,1559116.8549573657
831,2012-08-21,1551121.3980261742
832,2012-08-22,1547500.7098545013
833,2012-08-23,1533955.5960913547
834,2012-08-24,1545763.2154831456
835,2012-08-27,1541851.2431775096
836,2012-08-28,1539304.3712696787
837,2012-08-29,1539831.8720368952
838,2012-08-30,1527288.7573387483
839,2012-08-31,1537876.9757616955
840,2012-09-04,1531427.538912933
841,2012-09-05,1532783.231946034
842,2012-09-06,1561508.73479549
843,2012-09-07,1563228.561677035
844,2012-09-10,1557078.6690873422
845,2012-09-11,1565192.8653169393
846,2012-09-12,1566366.3767018584
847,2012-09-13,1590626.708311464
848,2012-09-14,1596912.8929654134
849,2012-09-17,1592182.021034638
850,2012-09-18,1593537.7140677387
851,2012-09-19,1595102.548879577
852,2012-09-20,1597331.0617989292
853,2012-09-21,1595279.9121214468
854,2012-09-24,1592865.7758351187
855,2012-09-25,1580957.0846347332
856,2012-09-26,1575783.3782190827
857,2012-09-27,1584295.7813131877
858,2012-09-28,1578558.2066350603
859,2012-10-01,1587719.1442739838
860,2012-10-02,1583871.761557722
861,2012-10-03,1585310.858909606
862,2012-10-04,1594797.153698557
863,2012-10-05,1598884.1947668665
864,2012-10-08,1595771.045393403
865,2012-10-09,1582834.4275131002
866,2012-10-10,1567731.4770996636
867,2012-10-11,1565548.7390402767
868,2012-10-12,1565837.7286950436
869,2012-10-15,1577042.817849901
870,2012-10-16,1592027.0289649316
871,2012-10-17,1592640.228530128
872,2012-10-18,1591693.4116897979
873,2012-10-19,1567559.9647797442
874,2012-10-22,1567839.5470698068
875,2012-10-23,1539250.3362846072
876,2012-10-24,1536291.0317412515
877,2012-10-25,1539385.366385306
878,2012-10-26,1539800.0935000274
879,2012-10-31,1538537.2121504147
880,2012-11-01,1554532.9444191095
881,2012-11-02,1538149.559890209
882,2012-11-05,1540414.5550287813
883,2012-11-06,1556067.147933678
884,2012-11-07,1519302.7077722615
885,2012-11-08,1505039.7661925699
886,2012-11-09,1505517.8209331073
887,2012-11-12,1505481.4534378469
888,2012-11-13,1498561.992525734
889,2012-11-14,1476801.7254483555
890,2012-11-15,1473445.36128009
891,2012-11-16,1478841.0585579772
892,2012-11-19,1503235.2730286838
893,2012-11-20,1502360.0439392766
894,2012-11-21,1508043.5836323327
895,2012-11-23,1528324.9441437721
896,2012-11-26,1523372.0813507598
897,2012-11-27,1512888.3764552018
898,2012-11-28,1525456.1568047083
899,2012-11-29,1529768.7451780087
900,2012-11-30,1530210.4324232854
901,2012-12-03,1523164.0868116203
902,2012-12-04,1521540.628056318
903,2012-12-05,1531257.1738326119
904,2012-12-06,1535903.3794810462
905,2012-12-07,1545429.5982080118
906,2012-12-10,1547162.3888970152
907,2012-12-11,1556391.4725680673
908,2012-12-12,1556040.1878031222
909,2012-12-13,1547261.0515024536
910,2012-12-14,1543065.940464001
911,2012-12-17,1554858.301569137
912,2012-12-18,1568435.1938691516
913,2012-12-19,1556806.0849588283
914,2012-12-20,1563825.3557159777
915,2012-12-21,1549624.7092464643
916,2012-12-24,1543526.4424386872
917,2012-12-26,1540667.062464328
918,2012-12-27,1538519.5446606034
919,2012-12-28,1519934.722066867
920,2012-12-31,1539439.4013703775
921,2013-01-02,1575670.6045665871
922,2013-01-03,1573181.3240865823
923,2013-01-04,1578332.6593300696
924,2013-01-07,1572350.722617542
925,2013-01-08,1565837.7286950436
926,2013-01-09,1573081.3995175858
927,2013-01-10,1582562.9906241845
928,2013-01-11,1584584.7709679548
929,2013-01-14,1586803.991246562
930,2013-01-15,1590042.76335602
931,2013-01-16,1587263.3459816498
932,2013-01-17,1597224.1390683842
933,2013-01-18,1603530.4004153009
934,2013-01-22,1610873.8810828796
935,2013-01-23,1618758.9735647317
936,2013-01-24,1624162.9309677253
937,2013-01-25,1632462.7505642986
938,2013-01-28,1630812.1022305207
939,2013-01-29,1639328.06176738
940,2013-01-30,1634159.0590340816
941,2013-01-31,1628304.0070211063
942,2013-02-01,1645832.7955647719
943,2013-02-04,1630594.8150506362
944,2013-02-05,1642250.8840915153
945,2013-02-06,1643099.0383264069
946,2013-02-07,1638109.8080381341
947,2013-02-08,1643856.7900809664
948,2013-02-11,1641304.0672511852
949,2013-02-12,1646879.5369740983
950,2013-02-13,1642675.018570941
951,2013-02-14,1641556.574686732
952,2013-02-15,1642539.8737462822
953,2013-02-19,1648873.0952237546
954,2013-02-20,1636170.2847735493
955,2013-02-21,1630658.2574004126
956,2013-02-22,1644749.6866601848
957,2013-02-25,1619327.5455095607
958,2013-02-26,1632950.2126695407
959,2013-02-27,1653536.968362
960,2013-02-28,1651084.0553772554
961,2013-03-01,1655215.7240659317
962,2013-03-04,1659698.6775195533
963,2013-03-05,1674494.8560644519
964,2013-03-06,1679484.2010766843
965,2013-03-07,1683390.3224603701
966,2013-03-08,1691329.4499272937
967,2013-03-11,1697229.129560636
968,2013-03-12,1697554.4867106634
969,2013-03-13,1698167.8009998193
970,2013-03-14,1708019.3768768124
971,2013-03-15,1705079.0017868255
972,2013-03-18,1697789.4413803588
973,2013-03-19,1698231.2433495955
974,2013-03-20,1704799.4194967633
975,2013-03-21,1694198.2372663575
976,2013-03-22,1704834.6397524257
977,2013-03-25,1697283.1645457074
978,2013-03-26,1710428.924204748
979,2013-03-27,1706494.5807269483
980,2013-03-28,1712648.0297593952
981,2013-04-01,1711979.5332455693
982,2013-04-02,1722453.830776423
983,2013-04-03,1709336.2932114964
984,2013-04-04,1715886.9165928133
985,2013-04-05,1711086.751390311
986,2013-04-08,1716752.738317516
987,2013-04-09,1723798.9692052212
988,2013-04-10,1738927.7325096154
989,2013-04-11,1746316.9880371592
990,2013-04-12,1746307.5806724543
991,2013-04-15,1715075.129853182
992,2013-04-16,1733587.2174563978
993,2013-04-17,1717352.9740752531
994,2013-04-18,1707784.4222071168
995,2013-04-19,1709002.6759363625
996,2013-04-22,1711312.2986953019
997,2013-04-23,1729202.9266082146
998,2013-04-24,1724132.586480355
999,2013-04-25,1727010.7811841234
1000,2013-04-26,1728391.1398685835
1001,2013-04-29,1740867.2557742002
1002,2013-04-30,1743340.130727952
1003,2013-05-01,1727028.4486739344
1004,2013-05-02,1742374.499158213
1005,2013-05-03,1759100.9083269518
1006,2013-05-06,1758505.261527607
1007,2013-05-07,1768762.2718785764
1008,2013-05-08,1774509.2539214084
1009,2013-05-09,1771866.0138873355
1010,2013-05-10,1776079.939655197
1011,2013-05-13,1772930.3080625131
1012,2013-05-14,1787447.0190413091
1013,2013-05-15,1794547.3996380458
1014,2013-05-16,1789558.0546258134
1015,2013-05-17,1803794.0360749492
1016,2013-05-20,1801547.8556657862
1017,2013-05-21,1807691.8973335284
1018,2013-05-22,1798245.526482592
1019,2013-05-23,1796757.0978279884
1020,2013-05-24,1797767.3570180947
1021,2013-05-28,1810254.027528014
1022,2013-05-29,1797732.1367624325
1023,2013-05-30,1800284.9743161735
1024,2013-05-31,1775736.9150153585
1025,2013-06-03,1792002.8222094113
1026,2013-06-04,1783016.9533331613
1027,2013-06-05,1757530.2225931631
1028,2013-06-06,1766931.9658237323
1029,2013-06-07,1791308.512804628
1030,2013-06-10,1790188.9216808206
1031,2013-06-11,1776494.5520459586
1032,2013-06-12,1761599.7108956212
1033,2013-06-13,1782845.441013242
1034,2013-06-14,1770404.5453632877
1035,2013-06-17,1783288.275498117
1036,2013-06-18,1799544.890051425
1037,2013-06-19,1775339.8553904486
1038,2013-06-20,1733768.1371410217
1039,2013-06-21,1738594.1152344814
1040,2013-06-24,1722165.9883612543
1041,2013-06-25,1734001.829847159
1042,2013-06-26,1751603.4681053052
1043,2013-06-27,1765037.0701795144
1044,2013-06-28,1751540.0257555288
1045,2013-07-01,1759218.3856617995
1046,2013-07-02,1754219.748008822
1047,2013-07-03,1760793.7750779407
1048,2013-07-05,1778118.1255252205
1049,2013-07-08,1788556.0555608138
1050,2013-07-09,1797443.1471076654
1051,2013-07-10,1796423.4805528547
1052,2013-07-11,1816307.6667154243
1053,2013-07-12,1816704.7263403344
1054,2013-07-15,1819049.5693549358
1055,2013-07-16,1815242.1105766888
1056,2013-07-17,1817435.4032403782
1057,2013-07-18,1826601.044561654
1058,2013-07-19,1826037.176299177
1059,2013-07-22,1826249.759796709
1060,2013-07-23,1828856.6323355217
1061,2013-07-24,1825860.9602969056
1062,2013-07-25,1827431.6460306942
1063,2013-07-26,1827809.8909261953
1064,2013-07-29,1823479.6350630838
1065,2013-07-30,1823317.5301078693
1066,2013-07-31,1820844.6551541174
1067,2013-08-01,1835938.0834788894
1068,2013-08-02,1839502.4421862944
1069,2013-08-05,1834071.4099287852
1070,2013-08-06,1823100.242927985
1071,2013-08-07,1817453.0707301893
1072,2013-08-08,1820701.364928312
1073,2013-08-09,1812147.775932634
1074,2013-08-12,1811462.8738925552
1075,2013-08-13,1815143.4479712502
1076,2013-08-14,1801827.4379558486
1077,2013-08-15,1775339.8553904486
1078,2013-08-16,1771730.8690626766
1079,2013-08-19,1763421.7568253586
1080,2013-08-20,1762511.307480289
1081,2013-08-21,1750124.4468154062
1082,2013-08-22,1757900.322087517
1083,2013-08-23,1763394.6819708429
1084,2013-08-26,1755870.2816186405
1085,2013-08-27,1735860.3579961164
1086,2013-08-28,1741543.8976891725
1087,2013-08-29,1743475.275552611
1088,2013-08-30,1739875.6965895435
1089,2013-09-03,1742654.0814482751
1090,2013-09-04,1754038.8283241983
1091,2013-09-05,1754815.3948081674
1092,2013-09-06,1753055.5292646482
1093,2013-09-09,1769575.2058578054
1094,2013-09-10,1784605.191832801
1095,2013-09-11,1800528.0743870155
1096,2013-09-12,1797478.3673633279
1097,2013-09-13,1806338.4987796238
1098,2013-09-16,1820285.4905739927
1099,2013-09-17,1824391.3463717115
1100,2013-09-18,1841685.1802456812
1101,2013-09-19,1836940.197267849
1102,2013-09-20,1815152.8553359548
1103,2013-09-23,1809313.0616096344
1104,2013-09-24,1801466.745826199
1105,2013-09-25,1794261.8517020734
1106,2013-09-26,1800727.8088010484
1107,2013-09-27,1792497.3972001616
1108,2013-09-30,1777393.2995471272
1109,2013-10-01,1784680.450750438
1110,2013-10-02,1777800.91377634
1111,2013-10-03,1761746.5575641808
1112,2013-10-04,1770686.536856506
1113,2013-10-07,1754669.6953792057
1114,2013-10-08,1735907.3948196396
1115,2013-10-09,1739014.693271153
1116,2013-10-10,1776970.4270312595
1117,2013-10-11,1790015.1148817053
1118,2013-10-14,1797551.2170778087
1119,2013-10-15,1781897.3622093538
1120,2013-10-16,1806076.5839793726
1121,2013-10-17,1805820.5201010718
1122,2013-10-18,1809109.8854768071
1123,2013-10-21,1808234.6563873999
1124,2013-10-22,1817099.491486048
1125,2013-10-23,1810716.9387058564
1126,2013-10-24,1821980.6518041778
1127,2013-10-25,1829155.0293549933
1128,2013-10-28,1828996.366118573
1129,2013-10-29,1842085.6815893857
1130,2013-10-30,1834850.27089195
1131,2013-10-31,1826273.2782084707
1132,2013-11-01,1834473.1732360474
1133,2013-11-04,1837242.1507300746
1134,2013-11-05,1834786.828542174
1135,2013-11-06,1849901.4807995113
1136,2013-11-07,1831939.2651356754
1137,2013-11-08,1851651.9389783258
1138,2013-11-11,1854156.4777449858
1139,2013-11-12,1850346.7244875424
1140,2013-11-13,1858682.911579376
1141,2013-11-14,1865095.980932878
1142,2013-11-15,1875137.9985831592
1143,2013-11-18,1876820.1960058853
1144,2013-11-19,1875764.161955814
1145,2013-11-20,1867985.992204507
1146,2013-11-21,1880810.9836719125
1147,2013-11-22,1887246.309473618
1148,2013-11-25,1888159.1680218435
1149,2013-11-26,1888189.6845951537
1150,2013-11-27,1891071.435741676
1151,2013-11-29,1889788.592423056
1152,2013-12-02,1880667.5787221473
1153,2013-12-03,1869607.1564806132
1154,2013-12-04,1866687.775875272
1155,2013-12-05,1858668.8005323191
1156,2013-12-06,1882010.4226717488
1157,2013-12-09,1882636.586044404
1158,2013-12-10,1876480.7278088012
1159,2013-12-11,1861255.7111021243
1160,2013-12-12,1849026.2517101038
1161,2013-12-13,1850897.7436665203
1162,2013-12-16,1866076.985513232
1163,2013-12-17,1864983.2072803825
1164,2013-12-18,1899369.9933746913
1165,2013-12-19,1900675.2078654747
1166,2013-12-20,1905616.2540906263
1167,2013-12-23,1914247.396483137
1168,2013-12-24,1921641.3556930332
1169,2013-12-26,1936012.4819668275
1170,2013-12-27,1935839.7076833504
1171,2013-12-30,1938879.8926183737
1172,2013-12-31,1947381.8558321358
1173,2014-01-02,1931485.9334084776
1174,2014-01-03,1934850.5577018496
1175,2014-01-06,1929576.9267172024
1176,2014-01-07,1942010.7094816486
1177,2014-01-08,1933998.847024204
1178,2014-01-09,1931886.5494761416
1179,2014-01-10,1930980.9185373844
1180,2014-01-13,1909939.5117921892
1181,2014-01-14,1923557.4752698164
1182,2014-01-15,1936254.3200741117
1183,2014-01-16,1928626.5534341182
1184,2014-01-17,1933507.8284762078
1185,2014-01-21,1928324.5999718925
1186,2014-01-22,1923496.3273992364
1187,2014-01-23,1902821.4637056412
1188,2014-01-24,1865435.563853922
1189,2014-01-27,1860591.918270651
1190,2014-01-28,1871244.7262829724
1191,2014-01-29,1848951.107516427
1192,2014-01-30,1861852.5051410676
1193,2014-01-31,1844259.0122840682
1194,2014-02-03,1805955.5502017708
1195,2014-02-04,1814465.6588166796
1196,2014-02-05,1813877.124902843
1197,2014-02-06,1835998.0841098712
1198,2014-02-07,1855446.433949114
1199,2014-02-10,1856352.1796118314
1200,2014-02-11,1879022.8960342794
1201,2014-02-12,1875401.1753469685
1202,2014-02-13,1882878.5388756478
1203,2014-02-14,1897774.6419895429
1204,2014-02-18,1894956.4479167562
1205,2014-02-19,1884402.1877859137
1206,2014-02-20,1895288.9179522921
1207,2014-02-21,1891772.743308008
1208,2014-02-24,1903971.5714027586
1209,2014-02-25,1900743.353897603
1210,2014-02-26,1902946.0539259973
1211,2014-02-27,1911667.59879884
1212,2014-02-28,1917430.9863679255
1213,2014-03-03,1899377.1062601996
1214,2014-03-04,1926144.3858396218
1215,2014-03-05,1921950.3073168073
1216,2014-03-06,1929199.9437852595
1217,2014-03-07,1932821.7791965308
1218,2014-03-10,1928822.7314053972
1219,2014-03-11,1920901.2714282847
1220,2014-03-12,1919589.0587759528
1221,2014-03-13,1892429.423253973
1222,2014-03-14,1887352.0849645645
1223,2014-03-17,1908680.072161371
1224,2014-03-18,1919132.1132440206
1225,2014-03-19,1905737.287868228
1226,2014-03-20,1918528.2063195691
1227,2014-03-21,1915205.915167368
1228,2014-03-24,1912142.2118205833
1229,2014-03-25,1922854.9057399265
1230,2014-03-26,1911237.613397464
1231,2014-03-27,1910678.4488173395
1232,2014-03-28,1917589.534880386
1233,2014-03-31,1933402.052985261
1234,2014-04-01,1942206.8874529272
1235,2014-04-02,1946951.8704307599
1236,2014-04-03,1946899.0974092463
1237,2014-04-04,1928121.538563025
1238,2014-04-07,1908521.5236489105
1239,2014-04-08,1909727.9608102953
1240,2014-04-09,1930996.0621000794
1241,2014-04-10,1899634.3173780986
1242,2014-04-11,1882779.8762702092
1243,2014-04-14,1899989.1585857978
1244,2014-04-15,1910482.1561221008
1245,2014-04-16,1929547.5573834905
1246,2014-04-17,1927631.4378067073
1247,2014-04-21,1932414.0502433581
1248,2014-04-22,1940064.0733315551
1249,2014-04-23,1938569.908478961
1250,2014-04-24,1938569.908478961
1251,2014-04-25,1922100.710428121
1252,2014-04-28,1932354.1643363363
1253,2014-04-29,1942531.0973633565
1254,2014-04-30,1947872.8743801322
1255,2014-05-01,1945291.8147322773
1256,2014-05-02,1939890.3812563994
1257,2014-05-05,1941965.0493456433
1258,2014-05-06,1926748.0633161534
1259,2014-05-07,1940553.944639953
1260,2014-05-08,1944363.9273453162
1261,2014-05-09,1948166.5677172514
1262,2014-05-12,1961339.4022308076
1263,2014-05-13,1963685.2777610472
1264,2014-05-14,1951764.9994407208
1265,2014-05-15,1932127.4697917474
1266,2014-05-16,1937355.2111924693
1267,2014-05-19,1939769.2327548377
1268,2014-05-20,1923610.24829133
1269,2014-05-21,1942259.8899223607
1270,2014-05-22,1943436.9577500336
1271,2014-05-23,1950860.2862936417
1272,2014-05-27,1958993.297252648
1273,2014-05-28,1954021.6197302267
1274,2014-05-29,1961723.4980482587
1275,2014-05-30,1963888.5686178345
1276,2014-06-02,1966997.129032906
1277,2014-06-03,1964495.9172610801
1278,2014-06-04,1966280.3337319992
1279,2014-06-05,1977861.258579201
1280,2014-06-06,1988219.226014805
1281,2014-06-09,1990430.1861683058
1282,2014-06-10,1990761.5089642433
1283,2014-06-11,1978774.2318513866
1284,2014-06-12,1965887.9777894414
1285,2014-06-13,1970769.2528315308
1286,2014-06-16,1971388.3033186775
1287,2014-06-17,1974616.6355477925
1288,2014-06-18,1986144.5579255614
1289,2014-06-19,1987888.1326667871
1290,2014-06-20,1990897.8010285003
1291,2014-06-23,1989744.1368886288
1292,2014-06-24,1975749.1904790585
1293,2014-06-25,1981550.0927830026
1294,2014-06-26,1979038.5558547939
1295,2014-06-27,1979709.232123856
1296,2014-06-30,1976744.07665855
1297,2014-07-01,1991953.9498025314
1298,2014-07-02,1994323.4584684926
1299,2014-07-03,2005133.6677536762
1300,2014-07-07,1999958.9288223872
1301,2014-07-08,1986144.5579255614
1302,2014-07-09,1995424.1201389306
1303,2014-07-10,1987137.379073776
1304,2014-07-11,1990513.7052110492
1305,2014-07-14,2003625.2771300655
1306,2014-07-15,2004243.180377614
1307,2014-07-16,2013349.968307506
1308,2014-07-17,1994390.4572610229
1309,2014-07-18,2008883.5351040976
1310,2014-07-21,2003191.8500098952
1311,2014-07-22,2010452.9588743283
1312,2014-07-23,2007291.8548856631
1313,2014-07-24,2006959.3848501274
1314,2014-07-25,1992482.597809346
1315,2014-07-28,1995069.3936551914
1316,2014-07-29,1986789.5360276254
1317,2014-07-30,1983059.6306462113
1318,2014-07-31,1945812.432061905
1319,2014-08-01,1937597.0492997537
1320,2014-08-04,1946514.7721438752
1321,2014-08-05,1930090.4311613222
1322,2014-08-06,1931719.740838575
1323,2014-08-07,1922900.6805998916
1324,2014-08-08,1944711.5409435472
1325,2014-08-11,1946597.1439470204
1326,2014-08-12,1945487.9927035563
1327,2014-08-13,1956209.1761959256
1328,2014-08-14,1963466.8433415648
1329,2014-08-15,1957514.275962749
1330,2014-08-18,1978170.3249269351
1331,2014-08-19,1987668.321559787
1332,2014-08-20,1994663.0413895366
1333,2014-08-21,2001753.8998976087
1334,2014-08-22,1997258.0973604885
1335,2014-08-25,2006145.0741833805
1336,2014-08-26,2009649.4322598039
1337,2014-08-27,2011448.0745017396
1338,2014-08-28,2006462.400656221
1339,2014-08-29,2008680.2442473103
1340,2014-09-02,2005051.5253984504
1341,2014-09-03,2006310.735581349
1342,2014-09-04,2005288.7745473424
1343,2014-09-05,2013251.3057020674
1344,2014-09-08,2010204.0078815361
1345,2014-09-09,1998744.002087976
1346,2014-09-10,2005186.6702231097
1347,2014-09-11,2002871.08181826
1348,2014-09-12,1995647.3729647254
1349,2014-09-15,2000773.0100412148
1350,2014-09-16,2012618.2588918237
1351,2014-09-17,2015540.9664919993
1352,2014-09-18,2028362.5162406107
1353,2014-09-19,2029977.8295947663
1354,2014-09-22,2017400.6418805553
1355,2014-09-23,2003678.050151579
1356,2014-09-24,2021792.0456142467
1357,2014-09-25,1990747.5126411463
1358,2014-09-26,2010407.2987383232
1359,2014-09-29,2005481.510799827
1360,2014-09-30,2002154.5159652731
1361,2014-10-01,1974172.6538233194
1362,2014-10-02,1973742.6684219432
1363,2014-10-03,1998252.98353998
1364,2014-10-06,1996164.319127639
1365,2014-10-07,1964149.4509024473
1366,2014-10-08,1996435.7560165545
1367,2014-10-09,1957084.290561373
1368,2014-10-10,1943556.7295640777
1369,2014-10-13,1917355.8421742485
1370,2014-10-14,1916665.0892122192
1371,2014-10-15,1896288.6225380956
1372,2014-10-16,1893410.427834327
1373,2014-10-17,1924326.9288682768
1374,2014-10-20,1926589.514803693
1375,2014-10-21,1951863.6620461592
1376,2014-10-22,1933832.0383866369
1377,2014-10-23,1959275.2887458664
1378,2014-10-24,1974254.7961785449
1379,2014-10-27,1975726.7045829354
1380,2014-10-28,1997790.1870860974
1381,2014-10-29,1994096.7639239035
1382,2014-10-30,2020072.104008742
1383,2014-10-31,2042991.8861479424
1384,2014-11-03,2040139.6190590914
1385,2014-11-04,2042207.1742628268
1386,2014-11-05,2054035.902863223
1387,2014-11-06,2062252.4328649726
1388,2014-11-07,2064538.4224881905
1389,2014-11-10,2069215.2594338947
1390,2014-11-11,2069351.5514981514
1391,2014-11-12,2069034.225025311
1392,2014-11-13,2073802.6116909452
1393,2014-11-14,2071682.2834656963
1394,2014-11-17,2073210.636058314
1395,2014-11-18,2077917.9895773283
1396,2014-11-19,2077672.48030333
1397,2014-11-20,2081580.8961662122
1398,2014-11-21,2092278.4465228603
1399,2014-11-24,2093199.4504722327
1400,2014-11-25,2092851.6074260818
1401,2014-11-26,2094356.556330898
1402,2014-11-28,2094414.147758724
1403,2014-12-01,2088371.1778995765
1404,2014-12-02,2100441.9740551766
1405,2014-12-03,2104326.756782337
1406,2014-12-04,2102855.9956175447
1407,2014-12-05,2109750.6761543383
1408,2014-12-08,2097261.8258891823
1409,2014-12-09,2091237.4413115242
1410,2014-12-10,2059747.779374353
1411,2014-12-11,2067171.107917961
1412,2014-12-12,2030105.861533917
1413,2014-12-15,2018359.2752887458
1414,2014-12-16,2005205.2555045988
1415,2014-12-17,2039038.7279407335
1416,2014-12-18,2088529.7264120372
1417,2014-12-19,2091660.5432753116
1418,2014-12-22,2109827.0823115734
1419,2014-12-23,2117431.445263765
1420,2014-12-24,2118141.1276791627
1421,2014-12-26,2120901.845048084
1422,2014-12-29,2119083.240837141
1423,2014-12-30,2112603.1726911087
1424,2014-12-31,2093806.799115478
1425,2015-01-02,2094972.1650992506
1426,2015-01-05,2056047.2433266507
1427,2015-01-06,2040774.042556853
1428,2015-01-07,2065782.4891083941
1429,2015-01-08,2103768.7394418106
1430,2015-01-09,2083738.8538502797
1431,2015-01-12,2072398.8493186831
1432,2015-01-13,2069208.1465483864
1433,2015-01-14,2047288.0689949894
1434,2015-01-15,2034790.9586047272
1435,2015-01-16,2057212.6093104228
1436,2015-01-20,2057642.594711799
1437,2015-01-21,2062229.9469688495
1438,2015-01-22,2092738.9484975466
1439,2015-01-23,2076129.9019396952
1440,2015-01-26,2076846.4677926821
1441,2015-01-27,2042603.2013720986
1442,2015-01-28,2019596.229023441
1443,2015-01-29,2046085.0735523985
1444,2015-01-30,2016492.4870146818
1445,2015-02-02,2039528.599249132
1446,2015-02-03,2075401.6342428075
1447,2015-02-04,2076179.2332424144
1448,2015-02-05,2101068.1374278315
1449,2015-02-06,2093949.974617324
1450,2015-02-09,2082780.4498900084
1451,2015-02-10,2099174.274299252
1452,2015-02-11,2098396.675299645
1453,2015-02-12,2111347.4042270044
1454,2015-02-13,2116865.1677981317
1455,2015-02-17,2120181.608028383
1456,2015-02-18,2118098.6798140323
1457,2015-02-19,2112920.2697160295
1458,2015-02-20,2131090.4799190047
1459,2015-02-23,2128318.0607061833
1460,2015-02-24,2139167.0466897837
1461,2015-02-25,2140973.9490568256
1462,2015-02-26,2139781.5082185376
1463,2015-02-27,2130181.1778135337
1464,2015-03-02,2148499.611372586
1465,2015-03-03,2138483.291889303
1466,2015-03-04,2125975.626894738
1467,2015-03-05,2130536.1337451926
1468,2015-03-06,2097766.8407602757
1469,2015-03-09,2114089.3068665154
1470,2015-03-10,2074995.0525292328
1471,2015-03-11,2071758.6896229312
1472,2015-03-12,2102282.8347143233
1473,2015-03-13,2085141.698430863
1474,2015-03-16,2111939.379859635
1475,2015-03-17,2096862.3570611165
1476,2015-03-18,2123542.5611550407
1477,2015-03-19,2109778.898248452
1478,2015-03-20,2129588.0549413045
1479,2015-03-23,2128223.9870591373
1480,2015-03-24,2115900.79819195
1481,2015-03-25,2081526.7464571807
1482,2015-03-26,2076791.4002919726
1483,2015-03-27,2080836.108219111
1484,2015-03-30,2111809.053441289
1485,2015-03-31,2088291.1005756273
1486,2015-04-01,2079134.981343016
1487,2015-04-02,2086778.1209936242
1488,2015-04-06,2100594.5569217266
1489,2015-04-07,2099956.691705171
1490,2015-04-08,2103139.1343503613
1491,2015-04-09,2109743.7927167495
1492,2015-04-10,2121364.641501966
1493,2015-04-13,2111894.6375153083
1494,2015-04-14,2118903.353668155
1495,2015-04-15,2127821.076512277
1496,2015-04-16,2127017.5498977522
1497,2015-04-17,2094186.3059745368
1498,2015-04-20,2118695.4738529753
1499,2015-04-21,2108669.9764529075
1500,2015-04-22,2119087.8297955333
1501,2015-04-23,2121486.7077952065
1502,2015-04-24,2124006.734296441
1503,2015-04-27,2119052.7242638306
1504,2015-04-28,2127531.0543418718
1505,2015-04-29,2118765.9143643
1506,2015-04-30,2095856.6868294026
1507,2015-05-01,2117418.596180266
1508,2015-05-04,2122862.4775212742
1509,2015-05-05,2106157.0628371807
1510,2015-05-06,2096028.3138732817
1511,2015-05-07,2105670.8626954965
1512,2015-05-08,2137043.0472978204
1513,2015-05-11,2126947.1093864273
1514,2015-05-12,2122607.5608825716
1515,2015-05-13,2121698.2587771
1516,2015-05-14,2144224.5377341444
1517,2015-05-15,2146611.7138899164
1518,2015-05-18,2149703.7540547745
1519,2015-05-19,2151290.8453148166
1520,2015-05-20,2148120.1045135274
1521,2015-05-21,2148160.028451542
1522,2015-05-22,2141849.063422273
1523,2015-05-26,2119471.925612984
1524,2015-05-27,2133739.685598988
1525,2015-05-28,2129408.1677723187
1526,2015-05-29,2115846.648482919
1527,2015-06-01,2119334.4863091293
1528,2015-06-02,2115994.642391077
1529,2015-06-03,2123551.9685197454
1530,2015-06-04,2103499.826480011
1531,2015-06-05,2096907.0994054433
1532,2015-06-08,2087167.0352173876
1533,2015-06-09,2086871.9651927506
1534,2015-06-10,2114639.0640819357
1535,2015-06-11,2119217.0089742816
1536,2015-06-12,2102708.001709387
1537,2015-06-15,2090059.226244253
1538,2015-06-16,2103370.6473012622
1539,2015-06-17,2107042.9612548505
1540,2015-06-18,2128200.5833713356
1541,2015-06-19,2116465.6989700655
1542,2015-06-22,2128663.379825218
1543,2015-06-23,2131517.0236015865
1544,2015-06-24,2110606.057998698
