,account_value,date,daily_return,datadate
413,1059392.3405228134,2022-11-22,0.0092338129828519,2022-11-22
414,1063216.1824226852,2022-11-23,0.0036094671951136,2022-11-23
415,1066827.3271790023,2022-11-25,0.0033964350957194,2022-11-25
416,1054598.7093506332,2022-11-28,-0.0114626027256961,2022-11-28
417,1051046.2397690292,2022-11-29,-0.003368551042312,2022-11-29
418,1078840.2608376022,2022-11-30,0.0264441468100211,2022-11-30
419,1075316.2017708295,2022-12-01,-0.0032665253556967,2022-12-01
420,1075909.6471252914,2022-12-02,0.0005518798596024,2022-12-02
421,1063536.84327321,2022-12-05,-0.0114998539934464,2022-12-05
422,1053411.045845079,2022-12-06,-0.0095208713192928,2022-12-06
423,1053170.4162521835,2022-12-07,-0.0002284289630762,2022-12-07
424,1060077.2674713607,2022-12-08,0.0065581515703374,2022-12-08
425,1049173.1770782943,2022-12-09,-0.0102861279339347,2022-12-09
426,1065409.1424713607,2022-12-12,0.015475009986702,2022-12-12
427,1065788.866561937,2022-12-13,0.0003564115187666,2022-12-13
428,1061851.8521805282,2022-12-14,-0.003693990906575,2022-12-14
429,1039407.7739487168,2022-12-15,-0.0211367321964192,2022-12-15
430,1029745.0744209762,2022-12-16,-0.0092963510278856,2022-12-16
431,1023734.810337114,2022-12-19,-0.0058366524231658,2022-12-19
432,1025878.5470085616,2022-12-20,0.0020940351444549,2022-12-20
433,1042058.0210876936,2022-12-21,0.0157713348488581,2022-12-21
434,1031702.3462257858,2022-12-22,-0.0099377142657552,2022-12-22
435,1035269.512542772,2022-12-23,0.0034575537508814,2022-12-23
436,1034793.6145172592,2022-12-27,-0.0004596851542009,2022-12-27
437,1024487.8752823347,2022-12-28,-0.0099592219070002,2022-12-28
438,1034908.819282579,2022-12-29,0.0101718568385908,2022-12-29
439,1031540.1857719894,2022-12-30,-0.0032550051249199,2022-12-30
440,1028456.6136589524,2023-01-03,-0.0029892893709511,2023-01-03
441,1023679.779415178,2023-01-04,,2023-01-04
442,1011431.5906878297,2023-01-05,-0.0119648634012734,2023-01-05
443,1031953.8329460692,2023-01-06,0.020290291945779,2023-01-06
444,1030586.0916659104,2023-01-09,-0.0013253899898353,2023-01-09
445,1037778.0741299988,2023-01-10,0.0069785363127332,2023-01-10
446,1048136.774127565,2023-01-11,0.0099816138496182,2023-01-11
447,1053546.8345016113,2023-01-12,0.0051615977108994,2023-01-12
448,1059119.3967840287,2023-01-13,0.0052893351296086,2023-01-13
449,1052875.096304609,2023-01-17,-0.0058957474467754,2023-01-17
450,1033471.984215696,2023-01-18,-0.0184286931631436,2023-01-18
451,1021350.2497378824,2023-01-19,-0.0117291369896329,2023-01-19
452,1036642.5739591768,2023-01-20,0.0149726543124839,2023-01-20
453,1047259.7049663712,2023-01-23,0.0102418434992932,2023-01-23
454,1048763.8882185114,2023-01-24,0.001436303951166,2023-01-24
455,1049473.812885412,2023-01-25,0.0006769156288424,2023-01-25
456,1062534.0214865396,2023-01-26,0.0124445302405593,2023-01-26
457,1067972.8900650823,2023-01-27,0.0051187712285518,2023-01-27
458,1058316.559327398,2023-01-30,-0.0090417376953229,2023-01-30
459,1071616.981574064,2023-01-31,0.012567527295537,2023-01-31
460,1078918.7126040894,2023-02-01,0.0068137507669019,2023-02-01
461,1094401.5349045158,2023-02-02,0.0143503139945149,2023-02-02
462,1084762.6564773538,2023-02-03,-0.0088074423506753,2023-02-03
463,1079019.3955031678,2023-02-06,-0.0052944862545661,2023-02-06
464,1096368.1580637642,2023-02-07,0.0160782675760025,2023-02-07
465,1091006.482661203,2023-02-08,-0.0048903968645259,2023-02-08
466,1082192.0724645706,2023-02-09,-0.0080791547407969,2023-02-09
467,1084143.9128632904,2023-02-10,0.0018035988697224,2023-02-10
468,1103199.5923041094,2023-02-13,0.017576706574399,2023-02-13
469,1103239.664916948,2023-02-14,3.6323991703834935e-05,2023-02-14
470,1104177.6954115082,2023-02-15,0.0008502508787433,2023-02-15
471,1085703.0536168497,2023-02-16,-0.01673158393928,2023-02-16
472,1081273.0813945043,2023-02-17,-0.0040802797851472,2023-02-17
473,1060733.743814804,2023-02-21,-0.018995513652491,2023-02-21
474,1055751.2005827748,2023-02-22,-0.0046972609866354,2023-02-22
475,1061008.374532562,2023-02-23,0.0049795576333564,2023-02-23
476,1048539.0400277574,2023-02-24,-0.0117523431521434,2023-02-24
477,1050972.6019738005,2023-02-27,0.0023209073321472,2023-02-27
478,1045735.0644645191,2023-02-28,-0.0049835147932921,2023-02-28
479,1041588.253636215,2023-03-01,-0.0039654506855688,2023-03-01
480,1051563.815391525,2023-03-02,0.0095772602278154,2023-03-02
481,1068758.309657791,2023-03-03,0.0163513559658421,2023-03-03
482,1071239.1884641417,2023-03-06,0.0023212720630403,2023-03-06
483,1055145.9340689848,2023-03-07,-0.0150230262003672,2023-03-07
484,1054848.1561969295,2023-03-08,-0.0002822148694699,2023-03-08
485,1042256.6182406918,2023-03-09,-0.0119368251082074,2023-03-09
486,1023073.8714854924,2023-03-10,-0.0184050131411777,2023-03-10
487,1019552.1088751714,2023-03-13,-0.0034423346236058,2023-03-13
488,1040718.097549322,2023-03-14,0.0207600852275242,2023-03-14
489,1037920.4950298994,2023-03-15,-0.0026881463155202,2023-03-15
490,1057785.6706423643,2023-03-16,0.0191394000866054,2023-03-16
491,1055911.889544464,2023-03-17,-0.0017714184923326,2023-03-17
492,1055230.0697379452,2023-03-20,-0.000645716572822,2023-03-20
493,1070872.0743796995,2023-03-21,0.0148233120817329,2023-03-21
494,1054287.7554986188,2023-03-22,-0.0154867413931651,2023-03-22
495,1066230.610947212,2023-03-23,0.011327889740069,2023-03-23
496,1068517.9626110953,2023-03-24,0.0021452691757286,2023-03-24
497,1064136.6898004224,2023-03-27,-0.0041003267740735,2023-03-27
498,1060217.4786514738,2023-03-28,-0.003682995978349,2023-03-28
499,1077376.338598419,2023-03-29,0.0161842832177885,2023-03-29
500,1082228.7868015554,2023-03-30,0.0045039491116438,2023-03-30
501,1098921.7359539373,2023-03-31,0.015424602778971,2023-03-31
502,1101246.4005247457,2023-04-03,0.0021154050327254,2023-04-03
503,1096147.2581138837,2023-04-04,-0.0046303374144354,2023-04-04
504,1091341.898128532,2023-04-05,,2023-04-05
505,1097496.0142824706,2023-04-06,0.0056390359102787,2023-04-06
506,1097924.2794351652,2023-04-10,0.0003902202350818,2023-04-10
507,1091093.8665083845,2023-04-11,-0.0062212058287796,2023-04-11
508,1090243.498487953,2023-04-12,-0.0007793720105426,2023-04-12
509,1109684.2406689986,2023-04-13,0.0178315598377862,2023-04-13
510,1103672.6656079253,2023-04-14,-0.0054173744573042,2023-04-14
511,1109035.5648300208,2023-04-17,0.0048591392984635,2023-04-17
512,1108671.704606304,2023-04-18,-0.0003280870652444,2023-04-18
513,1106301.4931072958,2023-04-19,-0.0021378840004308,2023-04-19
514,1103262.982870422,2023-04-20,-0.0027465480755516,2023-04-20
515,1103730.832937866,2023-04-21,0.0004240603325842,2023-04-21
516,1098969.2357059668,2023-04-24,-0.0043140927930996,2023-04-24
517,1079989.1560382613,2023-04-25,-0.0172708016303231,2023-04-25
518,1109934.9654139478,2023-04-26,0.0277278796812527,2023-04-26
519,1128673.754449745,2023-04-27,0.0168827810815099,2023-04-27
520,1138349.7271326978,2023-04-28,0.0085728693918909,2023-04-28
521,1136466.9954127271,2023-05-01,-0.0016539132703207,2023-05-01
522,1128445.2647837598,2023-05-02,-0.0070584809425583,2023-05-02
523,1124262.425264259,2023-05-03,-0.0037067278759881,2023-05-03
524,1122308.7754382093,2023-05-04,-0.0017377169085683,2023-05-04
525,1143461.7962893446,2023-05-05,0.0188477728358453,2023-05-05
526,1141746.6330508192,2023-05-08,-0.001499974239709,2023-05-08
527,1138550.1887415843,2023-05-09,-0.0027996091398084,2023-05-09
528,1143540.7701586685,2023-05-10,0.0043832774931069,2023-05-10
529,1138646.9632662733,2023-05-11,-0.004279521133047,2023-05-11
530,1135321.6443385084,2023-05-12,-0.0029204125905943,2023-05-12
531,1136444.5688570936,2023-05-15,0.0009890805166843,2023-05-15
532,1131024.8076685865,2023-05-16,-0.0047690501912975,2023-05-16
533,1139812.9686068494,2023-05-17,0.0077700868085981,2023-05-17
534,1153162.035398384,2023-05-18,0.0117116291525007,2023-05-18
535,1147257.9205454786,2023-05-19,-0.0051199351623343,2023-05-19
536,1144491.147203346,2023-05-22,-0.0024116402184585,2023-05-22
537,1125263.9215296705,2023-05-23,-0.0167998028824065,2023-05-23
538,1118074.3470095594,2023-05-24,-0.0063892340121752,2023-05-24
539,1137288.703454872,2023-05-25,0.0171852225182556,2023-05-25
540,1151778.5641573863,2023-05-26,0.0127407057315325,2023-05-26
541,1143601.5305994947,2023-05-30,-0.0070994840608741,2023-05-30
542,1137092.7373827894,2023-05-31,-0.0056914869756192,2023-05-31
543,1150026.92455854,2023-06-01,0.0113747865504101,2023-06-01
544,1167792.443979164,2023-06-02,0.0154479160802634,2023-06-02
545,1164744.7236803968,2023-06-05,-0.0026098133401019,2023-06-05
546,1164349.9304636917,2023-06-06,-0.0003389525693302,2023-06-06
547,1147019.971105476,2023-06-07,-0.0148838067532789,2023-06-07
548,1149462.211934944,2023-06-08,0.002129205149858,2023-06-08
549,1153521.3051089246,2023-06-09,0.0035312976206045,2023-06-09
550,1167728.613344093,2023-06-12,0.0123164679943443,2023-06-12
551,1172730.580949684,2023-06-13,0.0042835017900832,2023-06-13
552,1184276.7003954847,2023-06-14,0.0098455004357869,2023-06-14
553,1207905.4450434644,2023-06-15,0.0199520472201208,2023-06-15
554,1198644.8074931104,2023-06-16,-0.0076666907897089,2023-06-16
555,1182512.544179817,2023-06-20,-0.0134587520944032,2023-06-20
556,1176395.5391711197,2023-06-21,-0.0051728880499447,2023-06-21
557,1189137.0651453931,2023-06-22,0.0108309880053194,2023-06-22
558,1180286.9386309583,2023-06-23,-0.0074424780572731,2023-06-23
559,1167648.1209658582,2023-06-26,-0.0107082585186956,2023-06-26
560,1180703.7158259351,2023-06-27,0.0111811038151439,2023-06-27
561,1184372.8451327283,2023-06-28,0.0031075783514635,2023-06-28
562,1189491.3744791944,2023-06-29,0.0043217212953683,2023-06-29
563,1203989.9877566297,2023-06-30,0.0121889183801633,2023-06-30
564,1200942.650453468,2023-07-03,-0.0025310320967366,2023-07-03
565,1200434.9028681717,2023-07-05,-0.0004227908677445,2023-07-05
566,1200938.4909991224,2023-07-06,0.0004195047392805,2023-07-06
567,1187408.7377871473,2023-07-07,,2023-07-07
568,1184203.194921394,2023-07-10,-0.0026996119901618,2023-07-10
569,1189961.790319343,2023-07-11,0.0048628439972511,2023-07-11
570,1200941.9337138135,2023-07-12,0.0092273075352473,2023-07-12
571,1211153.6000079114,2023-07-13,0.0085030474891647,2023-07-13
572,1216056.7610453565,2023-07-14,0.0040483395643731,2023-07-14
573,1219155.7857722242,2023-07-17,0.0025484211149844,2023-07-17
574,1241735.7861842115,2023-07-18,0.0185210132088944,2023-07-18
575,1235132.792665382,2023-07-19,-0.0053175511185998,2023-07-19
576,1220390.915765663,2023-07-20,-0.0119354590755433,2023-07-20
577,1216176.217691322,2023-07-21,-0.0034535639522492,2023-07-21
578,1221500.9820803602,2023-07-24,0.0043782836003372,2023-07-24
579,1229523.328515907,2023-07-25,0.0065676135780783,2023-07-25
580,1205693.6117152174,2023-07-26,-0.019381264468933,2023-07-26
581,1188779.8291071851,2023-07-27,-0.0140282592888343,2023-07-27
582,1205581.5209711988,2023-07-28,0.0141335606919175,2023-07-28
583,1206087.7368563612,2023-07-31,0.0004198935338313,2023-07-31
584,1213689.8162402113,2023-08-01,0.0063030898595028,2023-08-01
585,1194372.7452067337,2023-08-02,-0.0159159867496611,2023-08-02
586,1193508.3096331556,2023-08-03,-0.0007237569486134,2023-08-03
587,1194068.474042793,2023-08-04,0.0004693426975883,2023-08-04
588,1206829.2976588209,2023-08-07,0.0106868440909617,2023-08-07
589,1197892.9576586685,2023-08-08,-0.0074048086315841,2023-08-08
590,1192552.3614710767,2023-08-09,-0.0044583250560467,2023-08-09
591,1194021.8414896925,2023-08-10,0.0012322142541423,2023-08-10
592,1191423.3252200086,2023-08-11,-0.0021762719737536,2023-08-11
593,1197557.681604286,2023-08-14,0.0051487630420066,2023-08-14
594,1186931.0656565626,2023-08-15,-0.0088735733659923,2023-08-15
595,1184234.9027270277,2023-08-16,-0.0022715412946442,2023-08-16
596,1170752.9647273023,2023-08-17,-0.0113845132994133,2023-08-17
597,1173002.962449928,2023-08-18,0.0019218381592138,2023-08-18
598,1181185.1749285655,2023-08-21,0.0069754405918536,2023-08-21
599,1180722.2444209058,2023-08-22,-0.0003919203504123,2023-08-22
600,1190295.072847267,2023-08-23,0.0081076040293084,2023-08-23
601,1171695.323648353,2023-08-24,-0.0156261666734632,2023-08-24
602,1183226.8616465528,2023-08-25,0.0098417547338955,2023-08-25
603,1188209.8351344068,2023-08-28,0.004211342430918,2023-08-28
604,1202947.1102503736,2023-08-29,0.0124029230193165,2023-08-29
605,1206779.0341052015,2023-08-30,0.0031854466602694,2023-08-30
606,1205419.0297831497,2023-08-31,-0.001126970459062,2023-08-31
607,1210543.5419520338,2023-09-01,0.0042512288608933,2023-09-01
608,1211202.0678385694,2023-09-05,0.0005439919042264,2023-09-05
609,1212349.0791377027,2023-09-06,0.0009470024280755,2023-09-06
610,1208896.5576685865,2023-09-07,-0.0028477948542443,2023-09-07
611,1217244.1972216566,2023-09-08,0.0069051727379958,2023-09-08
612,1223531.8354319532,2023-09-11,0.0051654698577723,2023-09-11
613,1212721.0475710828,2023-09-12,-0.0088357225760731,2023-09-12
614,1218720.979185005,2023-09-13,0.0049474952429819,2023-09-13
615,1220289.7966212232,2023-09-14,0.0012872654717632,2023-09-14
616,1202741.2090701065,2023-09-15,-0.0143806721974616,2023-09-15
617,1203161.305192848,2023-09-18,0.0003492822226207,2023-09-18
618,1200208.082925697,2023-09-19,-0.002454552232028,2023-09-19
619,1185215.7024935682,2023-09-20,-0.0124914843062734,2023-09-20
620,1171004.325479408,2023-09-21,-0.0119905406115198,2023-09-21
621,1165139.4319895704,2023-09-22,-0.0050084302527546,2023-09-22
622,1165159.7054423292,2023-09-25,1.7400022866098652e-05,2023-09-25
623,1149658.047315498,2023-09-26,-0.0133043204759181,2023-09-26
624,1149914.9943522413,2023-09-27,0.000223498663227,2023-09-27
625,1155990.061983009,2023-09-28,0.005283058017858,2023-09-28
626,1158427.9635142286,2023-09-29,0.0021089294894434,2023-09-29
627,1168992.076803108,2023-10-02,0.0091193527967263,2023-10-02
628,1150001.9229906995,2023-10-03,-0.0162448952300358,2023-10-03
629,1164344.846918007,2023-10-04,0.0124720869074783,2023-10-04
