,account_value,date,daily_return,datadate
414,1204275.5451097824,2020-08-25,0.0183994582379649,2020-08-25
415,1334314.9742592804,2020-08-26,0.1079814579624662,2020-08-26
416,1332980.6765632848,2020-08-27,-0.0009999870508358,2020-08-27
417,1333175.6203284368,2020-08-28,0.000146246504979,2020-08-28
418,1331662.5380644184,2020-08-31,-0.0011349459448153,2020-08-31
419,1333038.3876486698,2020-09-01,0.0010331818647171,2020-09-01
420,1337690.9561903602,2020-09-02,0.0034901984705009,2020-09-02
421,1324936.8282655864,2020-09-03,-0.0095344353385602,2020-09-03
422,1322261.4779796712,2020-09-04,-0.0020192285615739,2020-09-04
423,1308688.7170755155,2020-09-08,-0.0102648085346129,2020-09-08
424,1315977.398790382,2020-09-09,0.0055694540800765,2020-09-09
425,1308288.6260081287,2020-09-10,-0.0058426328516892,2020-09-10
426,1309029.240601316,2020-09-11,0.0005660941924161,2020-09-11
427,1317458.1592355403,2020-09-14,0.0064390606204887,2020-09-14
428,1316295.5642494448,2020-09-15,-0.0008824530615607,2020-09-15
429,1319981.0279776815,2020-09-16,0.0027998755206155,2020-09-16
430,1313439.2463147826,2020-09-17,-0.0049559664300036,2020-09-17
431,1304866.561571142,2020-09-18,-0.0065268985738728,2020-09-18
432,1286646.0361495912,2020-09-21,-0.0139635162384819,2020-09-21
433,1287818.8096695268,2020-09-22,0.0009114966253229,2020-09-22
434,1266691.1100971466,2020-09-23,-0.0164058013547743,2020-09-23
435,1268375.6716677567,2020-09-24,0.0013298913659234,2020-09-24
436,1282994.6570734575,2020-09-25,0.0115257535541333,2020-09-25
437,1302465.0444827669,2020-09-28,0.015175735379695,2020-09-28
438,1297041.8010179135,2020-09-29,-0.0041638303368111,2020-09-29
439,1313235.0658181207,2020-09-30,0.0124847670965568,2020-09-30
440,1317533.8981351412,2020-10-01,0.0032734675070089,2020-10-01
441,1308335.9868058718,2020-10-02,,2020-10-02
442,1329679.0413561896,2020-10-05,0.0163131296284404,2020-10-05
443,1306305.1238881685,2020-10-06,-0.0175786161479851,2020-10-06
444,1334505.8143836858,2020-10-07,0.0215881343338677,2020-10-07
445,1342906.1275234488,2020-10-08,0.0062946995428734,2020-10-08
446,1352302.2441385954,2020-10-09,0.0069968528868615,2020-10-09
447,1362917.603298126,2020-10-12,0.0078498421529222,2020-10-12
448,1352273.4787347526,2020-10-13,-0.0078098078252241,2020-10-13
449,1342178.9886807746,2020-10-14,-0.0074648288328651,2020-10-14
450,1339936.6302504996,2020-10-15,-0.0016706850943025,2020-10-15
451,1343775.1360010488,2020-10-16,0.0028646920040029,2020-10-16
452,1325959.2195500296,2020-10-19,-0.0132581084243289,2020-10-19
453,1327090.641503048,2020-10-20,0.0008532856337786,2020-10-20
454,1318429.187912895,2020-10-21,-0.0065266480821105,2020-10-21
455,1323320.9990137443,2020-10-22,0.0037103328306868,2020-10-22
456,1326130.0735326728,2020-10-23,0.0021227461220838,2020-10-23
457,1297100.4028483618,2020-10-26,-0.0218905153149713,2020-10-26
458,1293402.466409912,2020-10-27,-0.0028509253642428,2020-10-27
459,1247467.107588951,2020-10-28,-0.0355151316113253,2020-10-28
460,1256328.5394882793,2020-10-29,0.0071035395205372,2020-10-29
461,1238460.757306776,2020-10-30,-0.0142222210352565,2020-10-30
462,1257637.6976100672,2020-11-02,0.0154844957259643,2020-11-02
463,1283298.993958162,2020-11-03,0.0204043631936765,2020-11-03
464,1295368.798586729,2020-11-04,0.0094052942341513,2020-11-04
465,1322592.9327480048,2020-11-05,0.0210165122017589,2020-11-05
466,1318440.0316849707,2020-11-06,-0.0031399691924902,2020-11-06
467,1345830.5782197495,2020-11-09,0.0207749657751012,2020-11-09
468,1344484.7914039537,2020-11-10,-0.000999967482962,2020-11-10
469,1344715.4041396445,2020-11-11,0.0001715249864968,2020-11-11
470,1342298.925173584,2020-11-12,-0.0017970188774675,2020-11-12
471,1345759.3727031406,2020-11-13,0.0025780006708333,2020-11-13
472,1353324.6657056282,2020-11-16,0.0056215792777958,2020-11-16
473,1352421.798020013,2020-11-17,-0.0006671478829101,2020-11-17
474,1343401.0247570353,2020-11-18,-0.0066700886337266,2020-11-18
475,1342502.9289672747,2020-11-19,-0.0006685239725219,2020-11-19
476,1336290.7875392886,2020-11-20,-0.0046272833332027,2020-11-20
477,1346128.010320607,2020-11-23,0.0073615884155224,2020-11-23
478,1360983.615785432,2020-11-24,0.0110358044338492,2020-11-24
479,1356244.1986815657,2020-11-25,-0.0034823469209299,2020-11-25
480,1355431.874647237,2020-11-27,-0.0005989511587354,2020-11-27
481,1351394.034770982,2020-11-30,-0.002979006139505,2020-11-30
482,1360038.1211775732,2020-12-01,0.006396421905219,2020-12-01
483,1370229.7650700675,2020-12-02,0.0074936457543337,2020-12-02
484,1380371.9528424712,2020-12-03,0.0074018153969126,2020-12-03
485,1382213.1977170554,2020-12-04,0.0013338758954011,2020-12-04
486,1383172.836464267,2020-12-07,0.000694276938461,2020-12-07
487,1384612.037134765,2020-12-08,0.0010405067483663,2020-12-08
488,1376296.0260037568,2020-12-09,-0.0060060225593711,2020-12-09
489,1371417.5151708024,2020-12-10,-0.0035446668018942,2020-12-10
490,1373113.7251053574,2020-12-11,0.0012368297150877,2020-12-11
491,1366173.6159008972,2020-12-14,-0.0050542858013655,2020-12-14
492,1384208.1646514006,2020-12-15,0.0132007737088457,2020-12-15
493,1379678.2416504165,2020-12-16,-0.0032725735309652,2020-12-16
494,1381119.8982007247,2020-12-17,0.0010449222918698,2020-12-17
495,1375755.810555774,2020-12-18,-0.0038838681941654,2020-12-18
496,1376611.5594602576,2020-12-21,0.0006220209269098,2020-12-21
497,1374806.0006044495,2020-12-22,-0.0013115964655389,2020-12-22
498,1377589.5156250717,2020-12-23,0.0020246602207136,2020-12-23
499,1380477.41839606,2020-12-24,0.0020963449113344,2020-12-24
500,1390897.396982028,2020-12-28,0.0075480978153736,2020-12-28
501,1385171.3781909058,2020-12-29,-0.0041167801475124,2020-12-29
502,1382172.165751235,2020-12-30,-0.0021652284236391,2020-12-30
503,1388767.2538899186,2020-12-31,0.0047715388155704,2020-12-31
