date,ensemble,dji
2023-07-25,1065280.1673172892,1060060.3565657542
2023-07-26,1063617.1341944863,1062514.74473253
2023-07-27,1059151.8377155203,1055413.3193178286
2023-07-28,1060837.6081781804,1060695.0738483977
2023-07-31,1063442.079676197,1063693.622248103
2023-08-01,1064574.6544702605,1065821.8881881007
2023-08-02,1057218.9111483763,1055407.3600797183
2023-08-03,1056906.3583000067,1053414.2870513585
2023-08-04,1049107.8650158003,1048919.2687991469
2023-08-07,1062288.7062611713,1061109.0656253502
2023-08-08,1055836.8541925848,1056363.6425247025
2023-08-09,1051125.1320646438,1050646.3962208615
2023-08-10,1051514.4692128866,1052225.4774722687
2023-08-11,1053083.5439722326,1055373.8247593725
2023-08-14,1054369.5953351706,1056158.4577772205
2023-08-15,1045587.0522706928,1045352.7232140718
2023-08-16,1039704.2604433802,1039948.8627261458
2023-08-17,1029361.8099567927,1031246.8560637176
2023-08-18,1029342.1710081464,1032019.5706053452
2023-08-21,1023297.201365404,1030913.7229685745
2023-08-22,1018157.8159402655,1025683.0309292637
2023-08-23,1018497.6427548636,1031191.5870514403
2023-08-24,1010251.62082946,1020017.3145079054
2023-08-25,1018085.608198578,1027420.0904144954
2023-08-28,1021390.1179417076,1033794.0213885235
2023-08-29,1028501.2845015984,1042549.3106505257
2023-08-30,1031052.1110232468,1043673.0360016271
2023-08-31,1019731.926115448,1038637.8303418932
2023-09-01,1021881.1738058586,1042101.7835532273
2023-09-05,1017082.9950739824,1036246.5399904022
2023-09-06,1009917.354483124,1030300.5056822503
2023-09-07,1011769.3475756987,1032021.6738658547
2023-09-08,1012342.2543108864,1034290.8582599891
2023-09-11,1013622.9376261102,1036897.148574673
2023-09-12,1011355.8593987618,1036366.7763828617
2023-09-13,1010645.843569786,1034259.1925045403
2023-09-14,1018618.2811765444,1044177.7016761
2023-09-15,1009192.0943927804,1035536.6895684473
2023-09-18,1007569.0278295442,1035718.0373634882
2023-09-19,1002525.1979284764,1032530.1955179285
2023-09-20,1007253.973636204,1030231.3317810491
2023-09-21,1001268.7467515622,1019149.8363955442
2023-09-22,1002514.5459026548,1015961.6440065664
2023-09-25,1002583.818615042,1017249.0731339903
2023-09-26,992217.7108868888,1005642.8142513661
2023-09-27,986424.7692695945,1003590.4993853222
2023-09-28,993411.197217169,1007062.515095276
2023-09-29,992065.993112406,1002311.132756518
2023-10-02,991600.737480837,1000093.1277014482
2023-10-03,980115.8788109572,987201.4261041037
2023-10-04,985521.3757139264,
